year reset,temp cffill mod,anom c mod,co2 mean,ch4 mean,irtemp mean,irrain mean
821844.4166666666,,,,,15.625,
821844.4166666666,,,,,13.4,
821844.4166666666,,,,,9.175,
821844.4166666666,,,,,9.25,
821844.4166666666,,,,,14.775,
821844.4166666666,,,,,16.2,
821844.4166666666,,,,,17.25,
821844.4166666666,,,,,16.95,
821844.4166666666,,,,,14.875,
821844.4166666666,,,,,12.825,
821844.4166666666,,,,,13.675,
821844.4166666666,,,,,13.225,
821844.4166666666,,,,,14.675,
821844.4166666666,,,,,15.15,
821844.4166666666,,,,,20.2,
821844.4166666666,,,,,18.45,
821844.5,,,,,10.733333333333334,66.0
821844.5,,,,,12.975,
821844.5,,,,,12.475,
821844.5,,,,,12.8,
821844.5,,,,,15.825,
821844.5,,,,,14.7,
821844.5,,,,,18.825,
821844.5,,,,,16.950000000000003,
821844.5,,,,,14.675,
821844.5,,,,,12.6,
821844.5,,,,,15.125,
821844.5,,,,,15.175,
821844.5,,,,,13.15,
821844.5,,,,,12.7,
821844.5,,,,,12.325,
821844.5,,,,,13.65,
821844.5,,,,,16.125,
821844.5,,,,,17.875,
821844.5,,,,,18.475,
821844.5,,,,,16.8,
821844.5,,,,,23.025,
821844.5,,,,,23.875,
821844.5,,,,,22.675,
821844.5,,,,,21.725,
821844.5,,,,,20.925,
821844.5,,,,,18.35,
821844.5,,,,,17.95,
821844.5,,,,,18.75,
821844.5,,,,,19.575,
821844.5,,,,,19.475,
821844.5833333334,,,,,11.583333333333334,109.15
821844.5833333334,,,,,12.975,
821844.5833333334,,,,,13.35,
821844.5833333334,,,,,15.675,
821844.5833333334,,,,,18.825,
821844.5833333334,,,,,16.424999999999997,
821844.5833333334,,,,,20.5,
821844.5833333334,,,,,20.0,
821844.5833333334,,,,,18.875,
821844.5833333334,,,,,15.65,
821844.5833333334,,,,,17.55,
821844.5833333334,,,,,15.85,
821844.5833333334,,,,,18.325,
821844.5833333334,,,,,16.6,
821844.5833333334,,,,,18.4,
821844.5833333334,,,,,18.700000000000003,
821844.5833333334,,,,,19.25,
821844.5833333334,,,,,20.525,
821844.5833333334,,,,,20.325,
821844.5833333334,,,,,17.4,
821844.5833333334,,,,,18.05,
821844.5833333334,,,,,21.525,
821844.5833333334,,,,,22.15,
821844.5833333334,,,,,26.225,
821844.5833333334,,,,,24.075000000000003,
821844.5833333334,,,,,23.875,
821844.5833333334,,,,,21.5,
821844.5833333334,,,,,21.1,
821844.5833333334,,,,,17.325000000000003,
821844.5833333334,,,,,16.35,
821844.5833333334,,,,,17.475,
821844.6666666666,,,,,10.15,148.1
821844.6666666666,,,,,13.6,
821844.6666666666,,,,,13.475,
821844.6666666666,,,,,15.025,
821844.6666666666,,,,,17.9,
821844.6666666666,,,,,15.95,
821844.6666666666,,,,,20.675,
821844.6666666666,,,,,20.525,
821844.6666666666,,,,,16.775,
821844.6666666666,,,,,17.224999999999998,
821844.6666666666,,,,,17.25,
821844.6666666666,,,,,14.65,
821844.6666666666,,,,,18.45,
821844.6666666666,,,,,18.4,
821844.6666666666,,,,,18.0,
821844.6666666666,,,,,22.425000000000004,
821844.6666666666,,,,,22.25,
821844.6666666666,,,,,17.85,
821844.6666666666,,,,,17.925,
821844.6666666666,,,,,16.95,
821844.6666666666,,,,,16.7,
821844.6666666666,,,,,14.725,
821844.6666666666,,,,,18.075,
821844.6666666666,,,,,16.9,
821844.6666666666,,,,,15.325,
821844.6666666666,,,,,17.525,
821844.6666666666,,,,,14.55,
821844.6666666666,,,,,16.85,
821844.6666666666,,,,,16.8,
821844.6666666666,,,,,15.0,
821844.6666666666,,,,,12.65,
821844.75,,,,,7.733333333333334,106.45
821844.75,,,,,11.275,
821844.75,,,,,11.95,
821844.75,,,,,14.825,
821844.75,,,,,17.675,
821844.75,,,,,16.0,
821844.75,,,,,19.85,
821844.75,,,,,17.125,
821844.75,,,,,17.5,
821844.75,,,,,16.625,
821844.75,,,,,14.724999999999998,
821844.75,,,,,13.55,
821844.75,,,,,22.0,
821844.75,,,,,16.2,
821844.75,,,,,16.3,
821844.75,,,,,16.8,
821844.75,,,,,15.55,
821844.75,,,,,18.5,
821844.75,,,,,20.275,
821844.75,,,,,20.925,
821844.75,,,,,20.6,
821844.75,,,,,19.950000000000003,
821844.75,,,,,20.125,
821844.75,,,,,22.6,
821844.75,,,,,21.075000000000003,
821844.75,,,,,16.65,
821844.75,,,,,19.975,
821844.75,,,,,19.025,
821844.75,,,,,18.35,
821844.75,,,,,18.525,
821844.8333333334,,,,,7.7,57.5
821844.8333333334,,,,,6.825,
821844.8333333334,,,,,11.35,
821844.8333333334,,,,,12.975,
821844.8333333334,,,,,14.525,
821844.8333333334,,,,,14.625,
821844.8333333334,,,,,16.625,
821844.8333333334,,,,,18.75,
821844.8333333334,,,,,17.05,
821844.8333333334,,,,,13.650000000000002,
821844.8333333334,,,,,11.9,
821844.8333333334,,,,,12.4,
821844.8333333334,,,,,15.474999999999998,
821844.8333333334,,,,,13.700000000000005,
821844.8333333334,,,,,15.725,
821844.8333333334,,,,,12.3,
821844.8333333334,,,,,15.15,
821844.8333333334,,,,,12.175,
821844.8333333334,,,,,15.475,
821844.8333333334,,,,,17.1,
821844.8333333334,,,,,17.525,
821844.8333333334,,,,,18.625,
821844.8333333334,,,,,16.625,
821844.8333333334,,,,,10.725,
821844.8333333334,,,,,8.55,
821844.8333333334,,,,,7.750000000000001,
821844.8333333334,,,,,12.625,
821844.8333333334,,,,,14.075,
821844.8333333334,,,,,8.65,
821844.8333333334,,,,,7.65,
821844.8333333334,,,,,9.075,
821844.9166666666,,,,,5.216666666666667,49.1
821844.9166666666,,,,,4.25,
821844.9166666666,,,,,9.275,
821844.9166666666,,,,,10.25,
821844.9166666666,,,,,13.2,
821844.9166666666,,,,,17.224999999999998,
821844.9166666666,,,,,15.7,
821844.9166666666,,,,,18.4,
821844.9166666666,,,,,15.6,
821844.9166666666,,,,,12.05,
821844.9166666666,,,,,9.9,
821844.9166666666,,,,,10.075,
821844.9166666666,,,,,12.925,
821844.9166666666,,,,,10.025,
821844.9166666666,,,,,8.45,
821844.9166666666,,,,,8.925,
821844.9166666666,,,,,7.275,
821844.9166666666,,,,,9.825,
821844.9166666666,,,,,10.825,
821844.9166666666,,,,,10.075,
821844.9166666666,,,,,9.625,
821844.9166666666,,,,,8.275,
821844.9166666666,,,,,5.25,
821844.9166666666,,,,,6.2250000000000005,
821844.9166666666,,,,,13.55,
821844.9166666666,,,,,13.525,
821844.9166666666,,,,,9.675,
821844.9166666666,,,,,4.925,
821844.9166666666,,,,,4.075,
821844.9166666666,,,,,6.924999999999999,
821845.0,-20.50499999999998,-0.06,,1185.0,5.916666666666667,125.3
821845.0,-20.50499999999998,-0.06,,1197.0,5.916666666666667,125.3
821845.0,-20.50499999999998,-0.06,,1178.0,5.916666666666667,125.3
821845.0,-20.50499999999998,-0.06,,1192.0,5.916666666666667,125.3
821845.0,-20.50499999999998,-0.06,,1185.0,8.5,
821845.0,-20.50499999999998,-0.06,,1197.0,8.5,
821845.0,-20.50499999999998,-0.06,,1178.0,8.5,
821845.0,-20.50499999999998,-0.06,,1192.0,8.5,
821845.0,-20.50499999999998,-0.06,,1185.0,11.3,
821845.0,-20.50499999999998,-0.06,,1197.0,11.3,
821845.0,-20.50499999999998,-0.06,,1178.0,11.3,
821845.0,-20.50499999999998,-0.06,,1192.0,11.3,
821845.0,-20.50499999999998,-0.06,,1185.0,12.075,
821845.0,-20.50499999999998,-0.06,,1197.0,12.075,
821845.0,-20.50499999999998,-0.06,,1178.0,12.075,
821845.0,-20.50499999999998,-0.06,,1192.0,12.075,
821845.0,-20.50499999999998,-0.06,,1185.0,15.225,
821845.0,-20.50499999999998,-0.06,,1197.0,15.225,
821845.0,-20.50499999999998,-0.06,,1178.0,15.225,
821845.0,-20.50499999999998,-0.06,,1192.0,15.225,
821845.0,-20.50499999999998,-0.06,,1185.0,17.05,
821845.0,-20.50499999999998,-0.06,,1197.0,17.05,
821845.0,-20.50499999999998,-0.06,,1178.0,17.05,
821845.0,-20.50499999999998,-0.06,,1192.0,17.05,
821845.0,-20.50499999999998,-0.06,,1185.0,17.1,
821845.0,-20.50499999999998,-0.06,,1197.0,17.1,
821845.0,-20.50499999999998,-0.06,,1178.0,17.1,
821845.0,-20.50499999999998,-0.06,,1192.0,17.1,
821845.0,-20.50499999999998,-0.06,,1185.0,15.425,
821845.0,-20.50499999999998,-0.06,,1197.0,15.425,
821845.0,-20.50499999999998,-0.06,,1178.0,15.425,
821845.0,-20.50499999999998,-0.06,,1192.0,15.425,
821845.0,-20.50499999999998,-0.06,,1185.0,14.65,
821845.0,-20.50499999999998,-0.06,,1197.0,14.65,
821845.0,-20.50499999999998,-0.06,,1178.0,14.65,
821845.0,-20.50499999999998,-0.06,,1192.0,14.65,
821845.0,-20.50499999999998,-0.06,,1185.0,12.075,
821845.0,-20.50499999999998,-0.06,,1197.0,12.075,
821845.0,-20.50499999999998,-0.06,,1178.0,12.075,
821845.0,-20.50499999999998,-0.06,,1192.0,12.075,
821845.0,-20.50499999999998,-0.06,,1185.0,10.5,
821845.0,-20.50499999999998,-0.06,,1197.0,10.5,
821845.0,-20.50499999999998,-0.06,,1178.0,10.5,
821845.0,-20.50499999999998,-0.06,,1192.0,10.5,
821845.0,-20.50499999999998,-0.06,,1185.0,11.45,
821845.0,-20.50499999999998,-0.06,,1197.0,11.45,
821845.0,-20.50499999999998,-0.06,,1178.0,11.45,
821845.0,-20.50499999999998,-0.06,,1192.0,11.45,
821845.0,-20.50499999999998,-0.06,,1185.0,6.074999999999999,
821845.0,-20.50499999999998,-0.06,,1197.0,6.074999999999999,
821845.0,-20.50499999999998,-0.06,,1178.0,6.074999999999999,
821845.0,-20.50499999999998,-0.06,,1192.0,6.074999999999999,
821845.0,-20.50499999999998,-0.06,,1185.0,10.7,
821845.0,-20.50499999999998,-0.06,,1197.0,10.7,
821845.0,-20.50499999999998,-0.06,,1178.0,10.7,
821845.0,-20.50499999999998,-0.06,,1192.0,10.7,
821845.0,-20.50499999999998,-0.06,,1185.0,11.275,
821845.0,-20.50499999999998,-0.06,,1197.0,11.275,
821845.0,-20.50499999999998,-0.06,,1178.0,11.275,
821845.0,-20.50499999999998,-0.06,,1192.0,11.275,
821845.0,-20.50499999999998,-0.06,,1185.0,5.375,
821845.0,-20.50499999999998,-0.06,,1197.0,5.375,
821845.0,-20.50499999999998,-0.06,,1178.0,5.375,
821845.0,-20.50499999999998,-0.06,,1192.0,5.375,
821845.0,-20.50499999999998,-0.06,,1185.0,6.575,
821845.0,-20.50499999999998,-0.06,,1197.0,6.575,
821845.0,-20.50499999999998,-0.06,,1178.0,6.575,
821845.0,-20.50499999999998,-0.06,,1192.0,6.575,
821845.0,-20.50499999999998,-0.06,,1185.0,6.825,
821845.0,-20.50499999999998,-0.06,,1197.0,6.825,
821845.0,-20.50499999999998,-0.06,,1178.0,6.825,
821845.0,-20.50499999999998,-0.06,,1192.0,6.825,
821845.0,-20.50499999999998,-0.06,,1185.0,6.825,
821845.0,-20.50499999999998,-0.06,,1197.0,6.825,
821845.0,-20.50499999999998,-0.06,,1178.0,6.825,
821845.0,-20.50499999999998,-0.06,,1192.0,6.825,
821845.0,-20.50499999999998,-0.06,,1185.0,8.575,
821845.0,-20.50499999999998,-0.06,,1197.0,8.575,
821845.0,-20.50499999999998,-0.06,,1178.0,8.575,
821845.0,-20.50499999999998,-0.06,,1192.0,8.575,
821845.0,-20.50499999999998,-0.06,,1185.0,10.875,
821845.0,-20.50499999999998,-0.06,,1197.0,10.875,
821845.0,-20.50499999999998,-0.06,,1178.0,10.875,
821845.0,-20.50499999999998,-0.06,,1192.0,10.875,
821845.0,-20.50499999999998,-0.06,,1185.0,11.2,
821845.0,-20.50499999999998,-0.06,,1197.0,11.2,
821845.0,-20.50499999999998,-0.06,,1178.0,11.2,
821845.0,-20.50499999999998,-0.06,,1192.0,11.2,
821845.0,-20.50499999999998,-0.06,,1185.0,9.675,
821845.0,-20.50499999999998,-0.06,,1197.0,9.675,
821845.0,-20.50499999999998,-0.06,,1178.0,9.675,
821845.0,-20.50499999999998,-0.06,,1192.0,9.675,
821845.0,-20.50499999999998,-0.06,,1185.0,5.025,
821845.0,-20.50499999999998,-0.06,,1197.0,5.025,
821845.0,-20.50499999999998,-0.06,,1178.0,5.025,
821845.0,-20.50499999999998,-0.06,,1192.0,5.025,
821845.0,-20.50499999999998,-0.06,,1185.0,5.7250000000000005,
821845.0,-20.50499999999998,-0.06,,1197.0,5.7250000000000005,
821845.0,-20.50499999999998,-0.06,,1178.0,5.7250000000000005,
821845.0,-20.50499999999998,-0.06,,1192.0,5.7250000000000005,
821845.0,-20.50499999999998,-0.06,,1185.0,2.925,
821845.0,-20.50499999999998,-0.06,,1197.0,2.925,
821845.0,-20.50499999999998,-0.06,,1178.0,2.925,
821845.0,-20.50499999999998,-0.06,,1192.0,2.925,
821845.0,-20.50499999999998,-0.06,,1185.0,3.975,
821845.0,-20.50499999999998,-0.06,,1197.0,3.975,
821845.0,-20.50499999999998,-0.06,,1178.0,3.975,
821845.0,-20.50499999999998,-0.06,,1192.0,3.975,
821845.0,-20.50499999999998,-0.06,,1185.0,12.075,
821845.0,-20.50499999999998,-0.06,,1197.0,12.075,
821845.0,-20.50499999999998,-0.06,,1178.0,12.075,
821845.0,-20.50499999999998,-0.06,,1192.0,12.075,
821845.0,-20.50499999999998,-0.06,,1185.0,5.45,
821845.0,-20.50499999999998,-0.06,,1197.0,5.45,
821845.0,-20.50499999999998,-0.06,,1178.0,5.45,
821845.0,-20.50499999999998,-0.06,,1192.0,5.45,
821845.0,-20.50499999999998,-0.06,,1185.0,10.025,
821845.0,-20.50499999999998,-0.06,,1197.0,10.025,
821845.0,-20.50499999999998,-0.06,,1178.0,10.025,
821845.0,-20.50499999999998,-0.06,,1192.0,10.025,
821845.0,-20.50499999999998,-0.06,,1185.0,7.625,
821845.0,-20.50499999999998,-0.06,,1197.0,7.625,
821845.0,-20.50499999999998,-0.06,,1178.0,7.625,
821845.0,-20.50499999999998,-0.06,,1192.0,7.625,
821845.0833333334,,,,,5.849999999999999,89.65
821845.0833333334,,,,,8.9,
821845.0833333334,,,,,11.5,
821845.0833333334,,,,,11.25,
821845.0833333334,,,,,14.7,
821845.0833333334,,,,,16.575,
821845.0833333334,,,,,17.975,
821845.0833333334,,,,,17.424999999999997,
821845.0833333334,,,,,14.175,
821845.0833333334,,,,,6.5,
821845.0833333334,,,,,8.825000000000001,
821845.0833333334,,,,,9.85,
821845.0833333334,,,,,6.5,
821845.0833333334,,,,,3.6,
821845.0833333334,,,,,4.475,
821845.0833333334,,,,,3.675,
821845.0833333334,,,,,4.475,
821845.0833333334,,,,,7.35,
821845.0833333334,,,,,5.3,
821845.0833333334,,,,,10.35,
821845.0833333334,,,,,13.35,
821845.0833333334,,,,,13.275,
821845.0833333334,,,,,8.25,
821845.0833333334,,,,,3.5250000000000004,
821845.0833333334,,,,,7.375,
821845.0833333334,,,,,10.075,
821845.0833333334,,,,,6.825000000000001,
821845.0833333334,,,,,13.575,
821845.0833333334,,,,,10.2,
821845.0833333334,,,,,10.1,
821845.0833333334,,,,,10.025,
821845.1,,,314.44,,,
821845.1666666666,,,,,7.433333333333333,76.2
821845.1666666666,,,,,8.025,
821845.1666666666,,,,,12.625,
821845.1666666666,,,,,11.5,
821845.1666666666,,,,,12.275,
821845.1666666666,,,,,14.85,
821845.1666666666,,,,,19.4,
821845.1666666666,,,,,14.925,
821845.1666666666,,,,,11.575,
821845.1666666666,,,,,12.025,
821845.1666666666,,,,,7.0,
821845.1666666666,,,,,8.100000000000001,
821845.1666666666,,,,,6.625,
821845.1666666666,,,,,4.0,
821845.1666666666,,,,,4.25,
821845.1666666666,,,,,3.55,
821845.1666666666,,,,,4.824999999999999,
821845.1666666666,,,,,1.5499999999999998,
821845.1666666666,,,,,1.9250000000000005,
821845.1666666666,,,,,-0.2000000000000001,
821845.1666666666,,,,,4.300000000000001,
821845.1666666666,,,,,7.4,
821845.1666666666,,,,,10.65,
821845.1666666666,,,,,11.65,
821845.1666666666,,,,,10.825,
821845.1666666666,,,,,9.425,
821845.1666666666,,,,,8.175,
821845.1666666666,,,,,10.25,
821845.2,,,316.33,,,
821845.25,,,,,10.5,99.5
821845.25,,,,,11.525,
821845.25,,,,,12.375,
821845.25,,,,,14.175,
821845.25,,,,,13.025,
821845.25,,,,,17.725,
821845.25,,,,,16.85,
821845.25,,,,,18.675,
821845.25,,,,,15.575,
821845.25,,,,,13.475,
821845.25,,,,,10.95,
821845.25,,,,,10.275,
821845.25,,,,,14.45,
821845.25,,,,,13.325,
821845.25,,,,,17.400000000000002,
821845.25,,,,,18.275,
821845.25,,,,,14.150000000000002,
821845.25,,,,,13.0,
821845.25,,,,,15.575,
821845.25,,,,,11.525,
821845.25,,,,,10.325,
821845.25,,,,,11.775,
821845.25,,,,,12.15,
821845.25,,,,,10.05,
821845.25,,,,,13.55,
821845.25,,,,,10.525,
821845.25,,,,,10.35,
821845.25,,,,,13.775,
821845.25,,,,,13.975,
821845.25,,,,,13.675,
821845.25,,,,,12.3,
821845.26,,,315.27,,,
821845.3333333334,,,,,11.083333333333334,29.75
821845.3333333334,,,,,10.7,
821845.3333333334,,,,,12.95,
821845.3333333334,,,,,15.8,
821845.3333333334,,,,,12.05,
821845.3333333334,,,,,14.725,
821845.3333333334,,,,,16.0,
821845.3333333334,,,,,17.125,
821845.3333333334,,,,,15.750000000000002,
821845.3333333334,,,,,12.425,
821845.3333333334,,,,,7.674999999999999,
821845.3333333334,,,,,9.075,
821845.3333333334,,,,,9.95,
821845.3333333334,,,,,14.125,
821845.3333333334,,,,,14.225,
821845.3333333334,,,,,14.625000000000002,
821845.3333333334,,,,,13.3,
821845.3333333334,,,,,13.95,
821845.3333333334,,,,,11.2,
821845.3333333334,,,,,12.775000000000002,
821845.3333333334,,,,,14.925,
821845.3333333334,,,,,11.225,
821845.3333333334,,,,,9.525,
821845.3333333334,,,,,11.25,
821845.3333333334,,,,,10.475,
821845.3333333334,,,,,10.425,
821845.3333333334,,,,,11.65,
821845.3333333334,,,,,9.95,
821845.3333333334,,,,,9.45,
821845.3333333334,,,,,11.025,
821845.4166666666,,,,,12.883333333333336,68.3
821845.4166666666,,,,,10.725,
821845.4166666666,,,,,11.075,
821845.4166666666,,,,,12.650000000000002,
821845.4166666666,,,,,10.75,
821845.4166666666,,,,,11.8,
821845.4166666666,,,,,16.85,
821845.4166666666,,,,,17.3,
821845.4166666666,,,,,16.175,
821845.4166666666,,,,,14.95,
821845.4166666666,,,,,11.25,
821845.4166666666,,,,,11.225,
821845.4166666666,,,,,15.825,
821845.4166666666,,,,,17.25,
821845.4166666666,,,,,15.4,
821845.4166666666,,,,,16.425,
821845.4166666666,,,,,15.125,
821845.4166666666,,,,,13.375,
821845.4166666666,,,,,15.675,
821845.4166666666,,,,,15.0,
821845.4166666666,,,,,11.45,
821845.4166666666,,,,,16.9,
821845.4166666666,,,,,13.425,
821845.4166666666,,,,,15.225,
821845.4166666666,,,,,16.275,
821845.4166666666,,,,,14.55,
821845.4166666666,,,,,14.125000000000002,
821845.4166666666,,,,,14.625000000000002,
821845.4166666666,,,,,15.475,
821845.4166666666,,,,,17.575,
821845.4166666666,,,,,19.200000000000003,
821845.5,,,,,13.55,47.8
821845.5,,,,,13.275,
821845.5,,,,,15.575,
821845.5,,,,,12.9,
821845.5,,,,,9.65,
821845.5,,,,,14.975,
821845.5,,,,,18.55,
821845.5,,,,,18.7,
821845.5,,,,,18.0,
821845.5,,,,,15.95,
821845.5,,,,,8.600000000000001,
821845.5,,,,,12.8,
821845.5,,,,,21.65,
821845.5,,,,,19.8,
821845.5,,,,,21.9,
821845.5,,,,,20.675,
821845.5,,,,,22.0,
821845.5,,,,,22.65,
821845.5,,,,,21.25,
821845.5,,,,,19.4,
821845.5,,,,,24.325,
821845.5,,,,,18.825000000000003,
821845.5,,,,,13.7,
821845.5,,,,,15.55,
821845.5,,,,,15.025,
821845.5,,,,,17.475,
821845.5,,,,,25.450000000000003,
821845.5,,,,,25.175,
821845.5,,,,,24.525,
821845.5,,,,,22.8,
821845.5833333334,,,,,15.533333333333331,93.55
821845.5833333334,,,,,15.624999999999998,
821845.5833333334,,,,,14.55,
821845.5833333334,,,,,13.95,
821845.5833333334,,,,,14.3,
821845.5833333334,,,,,16.825,
821845.5833333334,,,,,21.575,
821845.5833333334,,,,,20.2,
821845.5833333334,,,,,19.675,
821845.5833333334,,,,,17.275,
821845.5833333334,,,,,10.55,
821845.5833333334,,,,,15.175,
821845.5833333334,,,,,19.275,
821845.5833333334,,,,,18.3,
821845.5833333334,,,,,18.3,
821845.5833333334,,,,,20.05,
821845.5833333334,,,,,20.85,
821845.5833333334,,,,,19.625,
821845.5833333334,,,,,20.925,
821845.5833333334,,,,,19.525,
821845.5833333334,,,,,18.925,
821845.5833333334,,,,,21.950000000000003,
821845.5833333334,,,,,22.85,
821845.5833333334,,,,,24.025,
821845.5833333334,,,,,22.025,
821845.5833333334,,,,,19.475,
821845.5833333334,,,,,18.45,
821845.5833333334,,,,,18.35,
821845.5833333334,,,,,20.950000000000003,
821845.5833333334,,,,,18.85,
821845.5833333334,,,,,20.325,
821845.6666666666,,,,,12.883333333333333,88.1
821845.6666666666,,,,,13.375,
821845.6666666666,,,,,17.575,
821845.6666666666,,,,,14.775,
821845.6666666666,,,,,14.65,
821845.6666666666,,,,,15.575,
821845.6666666666,,,,,20.65,
821845.6666666666,,,,,21.35,
821845.6666666666,,,,,18.025,
821845.6666666666,,,,,18.7,
821845.6666666666,,,,,11.65,
821845.6666666666,,,,,15.65,
821845.6666666666,,,,,18.025,
821845.6666666666,,,,,18.8,
821845.6666666666,,,,,18.55,
821845.6666666666,,,,,18.225,
821845.6666666666,,,,,19.525,
821845.6666666666,,,,,19.9,
821845.6666666666,,,,,21.975,
821845.6666666666,,,,,20.95,
821845.6666666666,,,,,18.7,
821845.6666666666,,,,,18.575,
821845.6666666666,,,,,18.9,
821845.6666666666,,,,,18.45,
821845.6666666666,,,,,16.725,
821845.6666666666,,,,,18.45,
821845.6666666666,,,,,15.875,
821845.6666666666,,,,,15.45,
821845.6666666666,,,,,16.6,
821845.6666666666,,,,,19.875,
821845.6666666666,,,,,21.85,
821845.75,,,,,12.766666666666666,148.85
821845.75,,,,,10.2,
821845.75,,,,,15.825,
821845.75,,,,,12.2,
821845.75,,,,,13.5,
821845.75,,,,,16.925,
821845.75,,,,,19.875,
821845.75,,,,,18.475,
821845.75,,,,,20.85,
821845.75,,,,,15.925,
821845.75,,,,,10.2,
821845.75,,,,,8.5,
821845.75,,,,,13.85,
821845.75,,,,,13.8,
821845.75,,,,,11.25,
821845.75,,,,,18.125,
821845.75,,,,,21.4,
821845.75,,,,,19.975,
821845.75,,,,,15.2,
821845.75,,,,,13.6,
821845.75,,,,,18.55,
821845.75,,,,,18.325,
821845.75,,,,,18.9,
821845.75,,,,,14.975,
821845.75,,,,,14.625,
821845.75,,,,,13.5,
821845.75,,,,,15.7,
821845.75,,,,,16.475,
821845.75,,,,,13.7,
821845.75,,,,,10.975,
821845.8333333334,,,,,7.766666666666667,90.9
821845.8333333334,,,,,11.099999999999998,
821845.8333333334,,,,,12.5,
821845.8333333334,,,,,11.5,
821845.8333333334,,,,,13.9,
821845.8333333334,,,,,15.15,
821845.8333333334,,,,,17.375,
821845.8333333334,,,,,19.125,
821845.8333333334,,,,,16.65,
821845.8333333334,,,,,16.049999999999997,
821845.8333333334,,,,,9.25,
821845.8333333334,,,,,8.225000000000001,
821845.8333333334,,,,,14.85,
821845.8333333334,,,,,14.225,
821845.8333333334,,,,,13.825,
821845.8333333334,,,,,13.6,
821845.8333333334,,,,,14.775,
821845.8333333334,,,,,13.2,
821845.8333333334,,,,,9.675,
821845.8333333334,,,,,10.775,
821845.8333333334,,,,,12.45,
821845.8333333334,,,,,10.725,
821845.8333333334,,,,,15.35,
821845.8333333334,,,,,15.8,
821845.8333333334,,,,,18.4,
821845.8333333334,,,,,14.875,
821845.8333333334,,,,,12.375,
821845.8333333334,,,,,14.925,
821845.8333333334,,,,,14.05,
821845.8333333334,,,,,14.6,
821845.8333333334,,,,,13.325,
821845.87,,,314.57,,,
821845.9166666666,,,,,7.366666666666667,41.65
821845.9166666666,,,,,8.5,
821845.9166666666,,,,,12.85,
821845.9166666666,,,,,7.425000000000001,
821845.9166666666,,,,,12.65,
821845.9166666666,,,,,10.525000000000002,
821845.9166666666,,,,,13.05,
821845.9166666666,,,,,13.724999999999998,
821845.9166666666,,,,,11.85,
821845.9166666666,,,,,10.55,
821845.9166666666,,,,,9.85,
821845.9166666666,,,,,7.525,
821845.9166666666,,,,,12.175,
821845.9166666666,,,,,11.025,
821845.9166666666,,,,,8.975,
821845.9166666666,,,,,6.175,
821845.9166666666,,,,,8.075,
821845.9166666666,,,,,12.775,
821845.9166666666,,,,,15.025,
821845.9166666666,,,,,10.1,
821845.9166666666,,,,,11.525,
821845.9166666666,,,,,7.15,
821845.9166666666,,,,,5.6,
821845.9166666666,,,,,7.9,
821845.9166666666,,,,,10.125,
821845.9166666666,,,,,12.35,
821845.9166666666,,,,,14.05,
821845.9166666666,,,,,14.125,
821845.9166666666,,,,,11.5,
821845.9166666666,,,,,10.25,
821846.0,-20.299999999999983,0.35,,1204.0,7.35,93.8
