Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1937,11,19,47.2,41,48.7,42.1,8.4,5,9.3,5.6
1937,11,20,45.5,35.1,50.1,33.4,7.5,1.7,10.1,0.8
1937,11,21,39.7,33.2,50.9,37,4.3,0.7,10.5,2.8
1937,11,22,45,40.4,47.9,43.9,7.2,4.7,8.8,6.6
1937,11,23,45.4,42,46.1,43.8,7.4,5.6,7.8,6.6
1937,11,24,45.1,39.2,46.3,33,7.3,4,7.9,0.6
1937,11,25,42.2,33.1,49.7,32.9,5.7,0.6,9.8,0.5
1937,11,26,46.8,36.2,51.3,46,8.2,2.3,10.7,7.8
1937,11,27,50,48,52.2,48.4,10,8.9,11.2,9.1
1937,11,28,51.1,47.4,53.1,51,10.6,8.6,11.7,10.6
1937,11,29,54,52.4,55.5,53.3,12.2,11.3,13.1,11.8
1937,11,30,55.4,53.3,55.2,47.1,13,11.8,12.9,8.4
1937,12,1,48.2,40.1,44.8,36.8,9,4.5,7.1,2.7
1937,12,2,47.3,42.2,49,44.3,8.5,5.7,9.4,6.8
1937,12,3,46.6,42.3,46.9,42.3,8.1,5.7,8.3,5.7
1937,12,4,50.1,40,49.8,41,10.1,4.4,9.9,5
1937,12,5,45,38.3,45.2,37.9,7.2,3.5,7.3,3.3
1937,12,6,44.1,35.5,43.4,35.1,6.7,1.9,6.3,1.7
1937,12,7,40,35,37.7,34.4,4.4,1.7,3.2,1.3
1937,12,8,41.8,34.2,43.6,32.8,5.4,1.2,6.4,0.4
1937,12,9,33.5,27.4,38.2,29,0.8,-2.6,3.4,-1.7
1937,12,10,42.7,25.2,48.5,41.9,5.9,-3.8,9.2,5.5
1937,12,11,48,40,45.3,38.2,8.9,4.4,7.4,3.4
1937,12,12,41.9,36.6,45.4,35.2,5.5,2.6,7.4,1.8
1937,12,13,48.4,41.8,45.6,39.9,9.1,5.4,7.6,4.4
1937,12,14,44.3,38.4,44.9,39,6.8,3.6,7.2,3.9
1937,12,15,45.8,37.6,48.3,40.1,7.7,3.1,9.1,4.5
1937,12,16,48,40,48,40.1,8.9,4.4,8.9,4.5
1937,12,17,40.2,29.8,40,29.1,4.6,-1.2,4.4,-1.6
1937,12,18,43.3,34,49.1,43,6.3,1.1,9.5,6.1
1937,12,19,47.6,39.4,45.4,38.6,8.7,4.1,7.4,3.7
1937,12,20,49.8,42,52.3,49.1,9.9,5.6,11.3,9.5
1937,12,21,51.3,48.6,52.7,48,10.7,9.2,11.5,8.9
1937,12,22,53.1,52,54.1,49,11.7,11.1,12.3,9.4
1937,12,23,50,46.2,52.1,47.3,10,7.9,11.2,8.5
1937,12,24,53.4,51.9,55.1,46.9,11.9,11.1,12.8,8.3
1937,12,25,51.8,39,53.3,51.5,11,3.9,11.8,10.8
1937,12,26,52.4,51,51.5,50,11.3,10.6,10.8,10
1937,12,27,50.8,47.7,50.2,47,10.4,8.7,10.1,8.3
1937,12,28,48.8,45.6,47.2,45.1,9.3,7.6,8.4,7.3
1937,12,29,46.9,45,45.1,37.2,8.3,7.2,7.3,2.9
1937,12,30,42.2,34.9,43,40.1,5.7,1.6,6.1,4.5
1937,12,31,41.3,37.9,42,37.9,5.2,3.3,5.6,3.3
1938,1,1,40.4,37,44.4,34,4.7,2.8,6.9,1.1
1938,1,2,42.1,33.3,45,36,5.6,0.7,7.2,2.2
1938,1,3,36.3,27,43,27,2.4,-2.8,6.1,-2.8
1938,1,4,36,28.7,42.3,32,2.2,-1.8,5.7,0
1938,1,5,42,37.2,44.8,38,5.6,2.9,7.1,3.3
1938,1,6,44.2,39.6,49.3,43.7,6.8,4.2,9.6,6.5
1938,1,7,47.8,43.8,49,46,8.8,6.6,9.4,7.8
1938,1,8,50.2,45.3,48.2,45.1,10.1,7.4,9,7.3
1938,1,9,47,38.3,46,38.1,8.3,3.5,7.8,3.4
1938,1,10,46.3,39,48,43,7.9,3.9,8.9,6.1
1938,1,11,50.4,42.1,50.8,46.9,10.2,5.6,10.4,8.3
1938,1,12,49.2,45,53,46.1,9.6,7.2,11.7,7.8
1938,1,13,54.2,43.7,50.4,46.4,12.3,6.5,10.2,8
1938,1,14,48.6,43.8,53.8,48.7,9.2,6.6,12.1,9.3
1938,1,15,50.9,45.2,48,42.9,10.5,7.3,8.9,6.1
1938,1,16,53.6,44,54,44.7,12,6.7,12.2,7.1
1938,1,17,45.3,42,48.5,39,7.4,5.6,9.2,3.9
1938,1,18,49.2,42.7,53,48,9.6,5.9,11.7,8.9
1938,1,19,49.8,40.5,51.9,45.6,9.9,4.7,11.1,7.6
1938,1,20,52,50,52.3,51,11.1,10,11.3,10.6
1938,1,21,53.7,47,48.8,43.3,12.1,8.3,9.3,6.3
1938,1,22,53.3,43,54.9,52.3,11.8,6.1,12.7,11.3
1938,1,23,53.3,51,51.5,50.6,11.8,10.6,10.8,10.3
1938,1,24,52.9,48.4,53.2,48.7,11.6,9.1,11.8,9.3
1938,1,25,52.8,48.2,48.7,42.9,11.6,9,9.3,6.1
1938,1,26,46.4,41.2,46.4,40.9,8,5.1,8,4.9
1938,1,27,44.8,38.9,47.9,39.4,7.1,3.8,8.8,4.1
1938,1,28,51.9,46.6,52.2,50.5,11.1,8.1,11.2,10.3
1938,1,29,51.7,42.8,48.9,45,10.9,6,9.4,7.2
1938,1,30,52,46.6,51.3,45.5,11.1,8.1,10.7,7.5
1938,1,31,52,50.3,52.8,42.7,11.1,10.2,11.6,5.9
1938,2,1,45,38.7,45.7,38.7,7.2,3.7,7.6,3.7
1938,2,2,51.4,40.3,52.1,50,10.8,4.6,11.2,10
1938,2,3,51.3,49.8,53,50.9,10.7,9.9,11.7,10.5
1938,2,4,51.6,50.7,52,50,10.9,10.4,11.1,10
1938,2,5,51,49.4,51,39.7,10.6,9.7,10.6,4.3
1938,2,6,40.3,36.6,45.2,38,4.6,2.6,7.3,3.3
1938,2,7,50.7,41.3,50.7,43.8,10.4,5.2,10.4,6.6
1938,2,8,45.8,43,48.5,42.1,7.7,6.1,9.2,5.6
1938,2,9,51.3,44.1,52.1,50.4,10.7,6.7,11.2,10.2
1938,2,10,51.8,49.7,51.8,46.6,11,9.8,11,8.1
1938,2,11,47,34.8,50.4,36.1,8.3,1.6,10.2,2.3
1938,2,12,50.1,47.9,52.1,47.1,10.1,8.8,11.2,8.4
1938,2,13,47.8,42.3,47.9,43.5,8.8,5.7,8.8,6.4
1938,2,14,45,41.4,43.1,38,7.2,5.2,6.2,3.3
1938,2,15,38.6,33.4,41.2,33,3.7,0.8,5.1,0.6
1938,2,16,38.4,31.7,42,33.9,3.6,-0.2,5.6,1.1
1938,2,17,39.6,35.4,41,35,4.2,1.9,5,1.7
1938,2,18,40.9,36.8,46.2,39.5,4.9,2.7,7.9,4.2
1938,2,19,41.9,35.2,50.1,34.5,5.5,1.8,10.1,1.4
1938,2,20,44.9,35.2,50.6,41.5,7.2,1.8,10.3,5.3
1938,2,21,45.5,28.7,48.4,29,7.5,-1.8,9.1,-1.7
1938,2,22,43.1,38.9,41.7,38.3,6.2,3.8,5.4,3.5
1938,2,23,40.7,37.7,44.9,39,4.8,3.2,7.2,3.9
1938,2,24,48,43.2,52,47.4,8.9,6.2,11.1,8.6
1938,2,25,53.5,51,53.4,52,11.9,10.6,11.9,11.1
1938,2,26,52.6,51.2,52.6,43,11.4,10.7,11.4,6.1
1938,2,27,45.9,42,53.8,45.5,7.7,5.6,12.1,7.5
1938,2,28,53.2,51,54.2,51.1,11.8,10.6,12.3,10.6
1938,3,1,51.8,47.1,49.8,43.9,11,8.4,9.9,6.6
1938,3,2,46.8,34.6,51.9,43.2,8.2,1.4,11.1,6.2
1938,3,3,48.1,46.5,51.7,47,8.9,8.1,10.9,8.3
1938,3,4,49.6,48.6,53,48.6,9.8,9.2,11.7,9.2
1938,3,5,48.8,41.9,53.5,46.9,9.3,5.5,11.9,8.3
1938,3,6,50.8,35.3,55.2,35,10.4,1.8,12.9,1.7
1938,3,7,49,33.8,58,33.1,9.4,1,14.4,0.6
1938,3,8,50,41,50.4,47.1,10,5,10.2,8.4
1938,3,9,49.8,48.1,51.7,48.8,9.9,8.9,10.9,9.3
1938,3,10,51.7,48.8,53,49.9,10.9,9.3,11.7,9.9
1938,3,11,51,48,54,48.3,10.6,8.9,12.2,9.1
1938,3,12,52.5,47,51.8,47.8,11.4,8.3,11,8.8
1938,3,13,50.7,46.9,57.5,46.9,10.4,8.3,14.2,8.3
1938,3,14,54.6,47.8,55.2,49,12.6,8.8,12.9,9.4
1938,3,15,52.4,50.9,53.1,50.1,11.3,10.5,11.7,10.1
1938,3,16,53.4,51.9,53.5,49.4,11.9,11.1,11.9,9.7
1938,3,17,50.1,46.4,53.1,49,10.1,8,11.7,9.4
1938,3,18,52.2,51,54.1,51.1,11.2,10.6,12.3,10.6
1938,3,19,52.8,51.4,52,50,11.6,10.8,11.1,10
1938,3,20,47.5,43,51,43.4,8.6,6.1,10.6,6.3
1938,3,21,47,41.6,50,40.8,8.3,5.3,10,4.9
1938,3,22,48.2,33,52.7,33,9,0.6,11.5,0.6
1938,3,23,50,44.1,56,46.9,10,6.7,13.3,8.3
1938,3,24,52,51,53.5,51.6,11.1,10.6,11.9,10.9
1938,3,25,51.7,46,49.2,44.5,10.9,7.8,9.6,6.9
1938,3,26,47.1,43.9,52,46.2,8.4,6.6,11.1,7.9
1938,3,27,51.7,49.3,52.5,50.2,10.9,9.6,11.4,10.1
1938,3,28,52.1,49.9,53.8,50,11.2,9.9,12.1,10
1938,3,29,52.3,51.4,54.1,51.8,11.3,10.8,12.3,11
1938,3,30,53,51.8,54.2,50.9,11.7,11,12.3,10.5
1938,3,31,51.4,48.8,55.6,49,10.8,9.3,13.1,9.4
1938,4,1,51.3,49.9,52.5,49.6,10.7,9.9,11.4,9.8
1938,4,2,51.7,48,54.3,49,10.9,8.9,12.4,9.4
1938,4,3,49.2,44.4,52.7,45.8,9.6,6.9,11.5,7.7
1938,4,4,49.7,34.1,51,36,9.8,1.2,10.6,2.2
1938,4,5,50,45,53.6,50,10,7.2,12,10
1938,4,6,52,49.2,55,49.6,11.1,9.6,12.8,9.8
1938,4,7,53,44.4,52.9,46.1,11.7,6.9,11.6,7.8
1938,4,8,50.1,44.9,56.8,45.3,10.1,7.2,13.8,7.4
1938,4,9,49.4,42.3,59.9,47,9.7,5.7,15.5,8.3
1938,4,10,54.8,45.4,52.9,46,12.7,7.4,11.6,7.8
1938,4,11,49,41.1,57.5,41.1,9.4,5.1,14.2,5.1
1938,4,12,53.2,33,56.2,35,11.8,0.6,13.4,1.7
1938,4,13,54.9,36,60.4,37.3,12.7,2.2,15.8,2.9
1938,4,14,58.9,36,63.4,36.5,14.9,2.2,17.4,2.5
1938,4,15,59,37,62.1,39,15,2.8,16.7,3.9
1938,4,16,54.4,40.1,58.5,45.3,12.4,4.5,14.7,7.4
1938,4,17,53.5,40.4,58.3,42,11.9,4.7,14.6,5.6
1938,4,18,55.6,36,56,39.5,13.1,2.2,13.3,4.2
1938,4,19,51,32,51.9,34,10.6,0,11.1,1.1
1938,4,20,50.2,33.7,56,35.8,10.1,0.9,13.3,2.1
1938,4,21,52.8,35.4,55.9,38,11.6,1.9,13.3,3.3
1938,4,22,53.2,36.1,54.1,36.8,11.8,2.3,12.3,2.7
1938,4,23,51.9,40.1,58.6,42.9,11.1,4.5,14.8,6.1
1938,4,24,54.7,38.4,56.4,40.1,12.6,3.6,13.6,4.5
1938,4,25,52.3,43.4,56.3,49,11.3,6.3,13.5,9.4
1938,4,26,54.4,41.2,58.4,46.1,12.4,5.1,14.7,7.8
1938,4,27,54.7,48,56.1,51.4,12.6,8.9,13.4,10.8
1938,4,28,52.9,48.6,58,44.1,11.6,9.2,14.4,6.7
1938,4,29,56.1,39.1,60.1,43.2,13.4,3.9,15.6,6.2
1938,4,30,57.2,43,57,46.1,14,6.1,13.9,7.8
1938,5,1,52.1,37,59.1,44,11.2,2.8,15.1,6.7
1938,5,2,55.5,44,54.1,46.2,13.1,6.7,12.3,7.9
1938,5,3,51,40.9,55.3,47,10.6,4.9,12.9,8.3
1938,5,4,53,44.8,62,48.9,11.7,7.1,16.7,9.4
1938,5,5,60.2,49.1,66.2,50.6,15.7,9.5,19,10.3
1938,5,6,60.2,36.9,62.1,44.1,15.7,2.7,16.7,6.7
1938,5,7,55.9,48,54.1,50.1,13.3,8.9,12.3,10.1
1938,5,8,52,40.9,51.1,42,11.1,4.9,10.6,5.6
1938,5,9,51.7,34,53.8,38,10.9,1.1,12.1,3.3
1938,5,10,53.1,38.9,56.9,49.3,11.7,3.8,13.8,9.6
1938,5,11,52.5,50.4,54.9,52.2,11.4,10.2,12.7,11.2
1938,5,12,54.8,52.9,59.2,53,12.7,11.6,15.1,11.7
1938,5,13,56,52.7,55.7,53,13.3,11.5,13.2,11.7
1938,5,14,55.2,53.8,60.8,54.6,12.9,12.1,16,12.6
1938,5,15,54.7,50.9,51.3,49.9,12.6,10.5,10.7,9.9
1938,5,16,50.8,48.4,54.9,49,10.4,9.1,12.7,9.4
1938,5,17,51.6,41.2,58.9,45.3,10.9,5.1,14.9,7.4
1938,5,18,54,44.3,58.5,46,12.2,6.8,14.7,7.8
1938,5,19,56.2,47.2,56.4,49.3,13.4,8.4,13.6,9.6
1938,5,20,52.6,49.2,55,51,11.4,9.6,12.8,10.6
1938,5,21,54.8,53.4,57.7,54,12.7,11.9,14.3,12.2
1938,5,22,56.9,43,60.4,49,13.8,6.1,15.8,9.4
1938,5,23,57,49,56.9,50.6,13.9,9.4,13.8,10.3
1938,5,24,54,52.1,56.1,53,12.2,11.2,13.4,11.7
1938,5,25,55.1,49.8,57.2,50,12.8,9.9,14,10
1938,5,26,55,49.8,53.6,48.8,12.8,9.9,12,9.3
1938,5,27,50.9,48.3,55.9,50,10.5,9.1,13.3,10
1938,5,28,53.7,45.1,54.8,48,12.1,7.3,12.7,8.9
1938,5,29,53.7,46.6,56.8,53.3,12.1,8.1,13.8,11.8
1938,5,30,54.2,47,56.6,51,12.3,8.3,13.7,10.6
1938,5,31,54.9,46.7,55.8,47,12.7,8.2,13.2,8.3
1938,6,1,54.9,47,55,49.2,12.7,8.3,12.8,9.6
1938,6,2,52,48.6,56.8,51.8,11.1,9.2,13.8,11
1938,6,3,56,51,55.4,53,13.3,10.6,13,11.7
1938,6,4,55,51,55.8,49.7,12.8,10.6,13.2,9.8
1938,6,5,54.6,46,59.3,50,12.6,7.8,15.2,10
1938,6,6,55.1,53.3,59.1,54.4,12.8,11.8,15.1,12.4
1938,6,7,56.2,50,59.9,53,13.4,10,15.5,11.7
1938,6,8,58,50.2,59.9,51.9,14.4,10.1,15.5,11.1
1938,6,9,57.8,50,56.7,50.7,14.3,10,13.7,10.4
1938,6,10,55.1,50,57,51,12.8,10,13.9,10.6
1938,6,11,56,47.4,57.9,52.8,13.3,8.6,14.4,11.6
1938,6,12,55.8,52.4,59,53,13.2,11.3,15,11.7
1938,6,13,58,50.3,61.8,58.1,14.4,10.2,16.6,14.5
1938,6,14,58.1,46.5,64,53.8,14.5,8.1,17.8,12.1
1938,6,15,59.6,46.7,61.3,53.4,15.3,8.2,16.3,11.9
1938,6,16,59.6,50,64,56.4,15.3,10,17.8,13.6
1938,6,17,62,50,72.2,59,16.7,10,22.3,15
1938,6,18,64,55.8,60.6,56.9,17.8,13.2,15.9,13.8
1938,6,19,58.4,53.9,59.4,54.1,14.7,12.2,15.2,12.3
1938,6,20,57.6,51.9,61.7,55.1,14.2,11.1,16.5,12.8
1938,6,21,58.3,54.9,61.2,58,14.6,12.7,16.2,14.4
1938,6,22,59.8,56.1,61.8,57,15.4,13.4,16.6,13.9
1938,6,23,61,57.8,63.1,58.1,16.1,14.3,17.3,14.5
1938,6,24,61.6,58.3,62.3,56.3,16.4,14.6,16.8,13.5
1938,6,25,59.4,56.7,61.1,57,15.2,13.7,16.2,13.9
1938,6,26,59,54.4,61.2,57.2,15,12.4,16.2,14
1938,6,27,60,56,59.8,54.6,15.6,13.3,15.4,12.6
1938,6,28,58.6,53,61.1,54.3,14.8,11.7,16.2,12.4
1938,6,29,58,52,59.2,53.6,14.4,11.1,15.1,12
1938,6,30,57.2,51.9,58.9,53.9,14,11.1,14.9,12.2
1938,7,1,57.4,49.8,59.8,51.8,14.1,9.9,15.4,11
1938,7,2,57,52.8,60,53.2,13.9,11.6,15.6,11.8
1938,7,3,58.1,54,60,54.5,14.5,12.2,15.6,12.5
1938,7,4,57,50.9,58,51.8,13.9,10.5,14.4,11
1938,7,5,56.2,51.4,59,53.3,13.4,10.8,15,11.8
1938,7,6,56.9,48.7,62.3,51.4,13.8,9.3,16.8,10.8
1938,7,7,54.1,50.1,58.7,53.4,12.3,10.1,14.8,11.9
1938,7,8,57.5,52.1,59,52,14.2,11.2,15,11.1
1938,7,9,57.6,52.5,59.1,53.2,14.2,11.4,15.1,11.8
1938,7,10,58,54.6,58.8,57,14.4,12.6,14.9,13.9
1938,7,11,57.8,54.2,59.8,54,14.3,12.3,15.4,12.2
1938,7,12,56.6,54,61.6,55,13.7,12.2,16.4,12.8
1938,7,13,58.2,56,59.9,56.9,14.6,13.3,15.5,13.8
1938,7,14,59,53.5,61.1,54.5,15,11.9,16.2,12.5
1938,7,15,58.3,53.1,59.9,54.8,14.6,11.7,15.5,12.7
1938,7,16,58.7,53.2,60.9,54.4,14.8,11.8,16.1,12.4
1938,7,17,60.6,54,61,56,15.9,12.2,16.1,13.3
1938,7,18,59.8,54.1,60.3,55,15.4,12.3,15.7,12.8
1938,7,19,57.1,53.6,62.2,54.5,13.9,12,16.8,12.5
1938,7,20,59,53,62.3,56,15,11.7,16.8,13.3
1938,7,21,59.8,51.9,65,55,15.4,11.1,18.3,12.8
1938,7,22,61,57,61,57,16.1,13.9,16.1,13.9
1938,7,23,57.5,52.5,61.1,54,14.2,11.4,16.2,12.2
1938,7,24,57,52.1,64,55,13.9,11.2,17.8,12.8
1938,7,25,62.1,50.5,62.3,54.1,16.7,10.3,16.8,12.3
1938,7,26,59.3,52.9,62.8,53.5,15.2,11.6,17.1,11.9
1938,7,27,61,53.9,59,51.4,16.1,12.2,15,10.8
1938,7,28,59.2,55,63,54.9,15.1,12.8,17.2,12.7
1938,7,29,59.8,56,62.1,59.4,15.4,13.3,16.7,15.2
1938,7,30,62,60,63.3,59.8,16.7,15.6,17.4,15.4
1938,7,31,60,56.1,62.4,56.3,15.6,13.4,16.9,13.5
1938,8,1,60.1,50.4,66,55.3,15.6,10.2,18.9,12.9
1938,8,2,65.7,60.2,71,63.4,18.7,15.7,21.7,17.4
1938,8,3,65.2,61,79.8,62.8,18.4,16.1,26.6,17.1
1938,8,4,70.2,61,73.2,64,21.2,16.1,22.9,17.8
1938,8,5,68.1,61.3,68.9,61.9,20.1,16.3,20.5,16.6
1938,8,6,63,60,64.2,60,17.2,15.6,17.9,15.6
1938,8,7,63,59.1,66.3,60.4,17.2,15.1,19.1,15.8
1938,8,8,63.4,53,65.2,57.3,17.4,11.7,18.4,14.1
1938,8,9,61,58.4,61.5,58.2,16.1,14.7,16.4,14.6
1938,8,10,60.4,56.8,67.1,59,15.8,13.8,19.5,15
1938,8,11,63.9,53,65,57,17.7,11.7,18.3,13.9
1938,8,12,60.3,56,61.4,56.5,15.7,13.3,16.3,13.6
1938,8,13,60.1,52.7,62,53.5,15.6,11.5,16.7,11.9
1938,8,14,58.9,48.4,60.7,53,14.9,9.1,15.9,11.7
1938,8,15,59.1,57.1,64.6,59,15.1,13.9,18.1,15
1938,8,16,62.6,55.5,62,56.1,17,13.1,16.7,13.4
1938,8,17,59.1,56.1,62,56.6,15.1,13.4,16.7,13.7
1938,8,18,60.8,55.5,61,56.9,16,13.1,16.1,13.8
1938,8,19,60,54.7,60.2,53,15.6,12.6,15.7,11.7
1938,8,20,56.8,50,58.7,52.1,13.8,10,14.8,11.2
1938,8,21,56.9,53.3,60.6,55.1,13.8,11.8,15.9,12.8
1938,8,22,60.8,54.5,61.6,60.2,16,12.5,16.4,15.7
1938,8,23,61.3,60.3,63.2,59.5,16.3,15.7,17.3,15.3
1938,8,24,60.1,51.7,63,58.5,15.6,10.9,17.2,14.7
1938,8,25,60.8,54.5,62.1,56,16,12.5,16.7,13.3
1938,8,26,60.2,52.4,66.6,54.7,15.7,11.3,19.2,12.6
1938,8,27,62.3,59.4,62.7,59,16.8,15.2,17.1,15
1938,8,28,59.1,55,60.3,55.3,15.1,12.8,15.7,12.9
1938,8,29,57,52.9,59.2,54,13.9,11.6,15.1,12.2
1938,8,30,57.8,49,60.3,50.9,14.3,9.4,15.7,10.5
1938,8,31,57.9,40,59.1,42,14.4,4.4,15.1,5.6
1938,9,1,56.7,49,61.2,49.6,13.7,9.4,16.2,9.8
1938,9,2,57.6,42.1,59.5,45.8,14.2,5.6,15.3,7.7
1938,9,3,58,41.5,61.9,42.1,14.4,5.3,16.6,5.6
1938,9,4,58.4,52,60.1,53.8,14.7,11.1,15.6,12.1
1938,9,5,58,53.6,62.8,54.6,14.4,12,17.1,12.6
1938,9,6,60,55.4,59.8,55.8,15.6,13,15.4,13.2
1938,9,7,57.6,54.8,62,54,14.2,12.7,16.7,12.2
1938,9,8,60.3,55.3,67.1,56,15.7,12.9,19.5,13.3
1938,9,9,63.1,51,65.6,51.7,17.3,10.6,18.7,10.9
1938,9,10,62.6,46.3,64.1,46.1,17,7.9,17.8,7.8
1938,9,11,59,54,60.9,58.9,15,12.2,16.1,14.9
1938,9,12,60.4,58.2,61.9,57,15.8,14.6,16.6,13.9
1938,9,13,59,57.2,63.9,58,15,14,17.7,14.4
1938,9,14,60.5,58.9,61.8,58.7,15.8,14.9,16.6,14.8
1938,9,15,59.1,43.2,60,44.2,15.1,6.2,15.6,6.8
1938,9,16,59.5,56,61,59,15.3,13.3,16.1,15
1938,9,17,60.9,58.7,61.8,58.3,16.1,14.8,16.6,14.6
1938,9,18,58.5,55.1,60.4,55.8,14.7,12.8,15.8,13.2
1938,9,19,56.4,49.6,59.2,52.3,13.6,9.8,15.1,11.3
1938,9,20,56,49,63,49,13.3,9.4,17.2,9.4
1938,9,21,57.3,52.2,62,53.3,14.1,11.2,16.7,11.8
1938,9,22,58.4,53,62.4,58.1,14.7,11.7,16.9,14.5
1938,9,23,60.2,56.3,63.5,57.4,15.7,13.5,17.5,14.1
1938,9,24,59.2,53.4,65.1,55.6,15.1,11.9,18.4,13.1
1938,9,25,60.1,50,61.4,51.9,15.6,10,16.3,11.1
1938,9,26,59.4,56.4,65.3,59,15.2,13.6,18.5,15
1938,9,27,61.4,55.7,63.1,55.5,16.3,13.2,17.3,13.1
1938,9,28,59.5,57.1,58,54,15.3,13.9,14.4,12.2
1938,9,29,56.1,50.7,57.8,50,13.4,10.4,14.3,10
1938,9,30,53.7,43.9,57.7,52.2,12.1,6.6,14.3,11.2
1938,10,1,55.9,53.9,59.8,55,13.3,12.2,15.4,12.8
1938,10,2,58.8,50.6,55.4,48.6,14.9,10.3,13,9.2
1938,10,3,53,50,61,52.7,11.7,10,16.1,11.5
1938,10,4,55.9,50,56.1,49.6,13.3,10,13.4,9.8
1938,10,5,53.3,48.3,54.4,46.1,11.8,9.1,12.4,7.8
1938,10,6,53.3,49.5,58.8,52,11.8,9.7,14.9,11.1
1938,10,7,58.5,53,55.9,51.3,14.7,11.7,13.3,10.7
1938,10,8,54.3,51.7,60,50,12.4,10.9,15.6,10
1938,10,9,61,52.1,56.2,50,16.1,11.2,13.4,10
1938,10,10,53.4,49.8,55.3,51,11.9,9.9,12.9,10.6
1938,10,11,53.2,49.5,58.2,51,11.8,9.7,14.6,10.6
1938,10,12,57,54.4,60.2,56.4,13.9,12.4,15.7,13.6
1938,10,13,59.9,56.3,61,55.6,15.5,13.5,16.1,13.1
1938,10,14,56.1,51.9,59.4,52.5,13.4,11.1,15.2,11.4
1938,10,15,55.7,52.3,60.6,52.9,13.2,11.3,15.9,11.6
1938,10,16,56.6,49.6,57.6,51,13.7,9.8,14.2,10.6
1938,10,17,56.8,52,55.1,52.1,13.8,11.1,12.8,11.2
1938,10,18,54.8,47.1,55.5,48,12.7,8.4,13.1,8.9
1938,10,19,54.3,50.8,60,50.7,12.4,10.4,15.6,10.4
1938,10,20,57.4,54.9,59.8,56.3,14.1,12.7,15.4,13.5
1938,10,21,59.3,54.1,57.2,52.9,15.2,12.3,14,11.6
1938,10,22,53.6,42.8,58.6,48.4,12,6,14.8,9.1
1938,10,23,52.5,46.1,56.9,45.3,11.4,7.8,13.8,7.4
1938,10,24,53.9,51,56.4,53.9,12.2,10.6,13.6,12.2
1938,10,25,55.9,49.5,53.7,49.1,13.3,9.7,12.1,9.5
1938,10,26,51,46.9,53,50,10.6,8.3,11.7,10
1938,10,27,50.8,47.2,53.2,49,10.4,8.4,11.8,9.4
1938,10,28,52.3,48.3,54.2,51,11.3,9.1,12.3,10.6
1938,10,29,51.7,43.8,56.7,49.4,10.9,6.6,13.7,9.7
1938,10,30,56.1,50,52.6,49.8,13.4,10,11.4,9.9
1938,10,31,51.4,48.8,55.4,49.9,10.8,9.3,13,9.9
1938,11,1,56.4,46.7,51.1,46.4,13.6,8.2,10.6,8
1938,11,2,51.1,47.2,52.9,49.7,10.6,8.4,11.6,9.8
1938,11,3,51.9,49.3,56.1,50.3,11.1,9.6,13.4,10.2
1938,11,4,56.2,52.9,58,56,13.4,11.6,14.4,13.3
1938,11,5,57.9,54.6,56.3,54.3,14.4,12.6,13.5,12.4
1938,11,6,55.3,54.2,56.3,54.9,12.9,12.3,13.5,12.7
1938,11,7,56.7,54,57.2,54.8,13.7,12.2,14,12.7
1938,11,8,56.5,55.3,57.3,55.7,13.6,12.9,14.1,13.2
1938,11,9,57.2,55.4,58.3,57,14,13,14.6,13.9
1938,11,10,57.9,56,58.4,56.3,14.4,13.3,14.7,13.5
1938,11,11,58.4,56.6,58.8,54.2,14.7,13.7,14.9,12.3
1938,11,12,57.3,52.3,59.7,51.7,14.1,11.3,15.4,10.9
1938,11,13,57,49.9,57.4,50,13.9,9.9,14.1,10
1938,11,14,55.3,51.4,57.7,50,12.9,10.8,14.3,10
1938,11,15,55.4,53,58.2,53.9,13,11.7,14.6,12.2
1938,11,16,57.7,53.8,59,53.3,14.3,12.1,15,11.8
1938,11,17,55.4,51,55.7,47.2,13,10.6,13.2,8.4
1938,11,18,54.1,49.2,58,50.8,12.3,9.6,14.4,10.4
1938,11,19,50.9,43,49.4,43.6,10.5,6.1,9.7,6.4
1938,11,20,46,38.5,48.2,40,7.8,3.6,9,4.4
1938,11,21,44.9,37.7,47.1,42,7.2,3.2,8.4,5.6
1938,11,22,48.8,42,49.8,45,9.3,5.6,9.9,7.2
1938,11,23,54.8,45.1,48,43,12.7,7.3,8.9,6.1
1938,11,24,48,38,47.2,37.1,8.9,3.3,8.4,2.8
1938,11,25,51.1,42.8,50,46,10.6,6,10,7.8
1938,11,26,46.8,43.1,46.5,42.2,8.2,6.2,8.1,5.7
1938,11,27,50.9,44.2,55.2,49.8,10.5,6.8,12.9,9.9
1938,11,28,50.2,39.9,47.8,41.5,10.1,4.4,8.8,5.3
1938,11,29,47.9,38.4,46.5,38.8,8.8,3.6,8.1,3.8
1938,11,30,53.2,45.4,49.7,43.2,11.8,7.4,9.8,6.2
1938,12,1,49.4,43.5,50.3,45,9.7,6.4,10.2,7.2
1938,12,2,49.8,45.9,51.1,46,9.9,7.7,10.6,7.8
1938,12,3,49.5,37.5,51.3,38,9.7,3.1,10.7,3.3
1938,12,4,53.8,51.2,55.8,50.8,12.1,10.7,13.2,10.4
1938,12,5,50.9,46,51,43.9,10.5,7.8,10.6,6.6
