Year,Month,Daily,Max (°F),Min (°F),Max (°C),Min (°C)
1903,7,18,66,49.8,18.9,9.9
1903,7,19,66.9,52.8,19.4,11.6
1903,7,20,66.6,49.7,19.2,9.8
1903,7,21,66.6,54.1,19.2,12.3
1903,7,22,66.6,50.9,19.2,10.5
1903,7,23,64.2,51.2,17.9,10.7
1903,7,24,65.8,46.5,18.8,8.1
1903,7,25,66.1,46.6,18.9,8.1
1903,7,26,60.5,48.2,15.8,9
1903,7,27,64.3,51.1,17.9,10.6
1903,7,28,65.7,47.1,18.7,8.4
1903,7,29,59,49.9,15,9.9
1903,7,30,60,49,15.6,9.4
1903,7,31,61.7,52.3,16.5,11.3
1903,8,1,63,51.3,17.2,10.7
1903,8,2,60.2,50,15.7,10
1903,8,3,64.3,50.2,17.9,10.1
1903,8,4,68.2,56.2,20.1,13.4
1903,8,5,62.7,52.6,17.1,11.4
1903,8,6,74.9,48.9,23.8,9.4
1903,8,7,65.2,42.3,18.4,5.7
1903,8,8,64,53.8,17.8,12.1
1903,8,9,66.3,53.6,19.1,12
1903,8,10,67.3,50.3,19.6,10.2
1903,8,11,66.5,42.4,19.2,5.8
1903,8,12,66.9,44.9,19.4,7.2
1903,8,13,67,45.3,19.4,7.4
1903,8,14,64.3,53.3,17.9,11.8
1903,8,15,63.6,48.7,17.6,9.3
1903,8,16,60.5,52.5,15.8,11.4
1903,8,17,62.5,49.3,16.9,9.6
1903,8,18,62.5,49.1,16.9,9.5
1903,8,19,61.9,48.4,16.6,9.1
1903,8,20,64.2,47.4,17.9,8.6
1903,8,21,66.9,41.4,19.4,5.2
1903,8,22,62.2,42,16.8,5.6
1903,8,23,54.9,49.8,12.7,9.9
1903,8,24,61.9,40.8,16.6,4.9
1903,8,25,61.4,42.6,16.3,5.9
1903,8,26,63.4,50,17.4,10
1903,8,27,63.1,55.3,17.3,12.9
1903,8,28,58.2,53.5,14.6,11.9
1903,8,29,61.3,50,16.3,10
1903,8,30,68.9,48.5,20.5,9.2
1903,8,31,63.9,50,17.7,10
1903,9,1,63.1,52.3,17.3,11.3
1903,9,2,63,48.8,17.2,9.3
1903,9,3,62,49.8,16.7,9.9
1903,9,4,63.5,52.6,17.5,11.4
1903,9,5,62,49.9,16.7,9.9
1903,9,6,61.4,45.2,16.3,7.3
1903,9,7,58.9,46,14.9,7.8
1903,9,8,59.3,51.9,15.2,11.1
1903,9,9,59.1,46.8,15.1,8.2
1903,9,10,57.9,43,14.4,6.1
1903,9,11,55.4,44.3,13,6.8
1903,9,12,54.3,41.5,12.4,5.3
1903,9,13,57.8,38.4,14.3,3.6
1903,9,14,56.9,32.1,13.8,0.1
1903,9,15,60.8,39.8,16,4.3
1903,9,16,59.9,38,15.5,3.3
1903,9,17,60,47.3,15.6,8.5
1903,9,18,62.5,53,16.9,11.7
1903,9,19,61.5,50,16.4,10
1903,9,20,65.3,53.7,18.5,12.1
1903,9,21,60.7,53.5,15.9,11.9
1903,9,22,65.4,57,18.6,13.9
1903,9,23,63.5,54.7,17.5,12.6
1903,9,24,65.4,52,18.6,11.1
1903,9,25,62.5,48.2,16.9,9
1903,9,26,61.2,55.1,16.2,12.8
1903,9,27,63.7,51.8,17.6,11
1903,9,28,61.9,51.8,16.6,11
1903,9,29,62.1,50.3,16.7,10.2
1903,9,30,62,49.8,16.7,9.9
1903,10,1,61.3,52,16.3,11.1
1903,10,2,60.7,50.1,15.9,10.1
1903,10,3,60.6,50.3,15.9,10.2
1903,10,4,60.4,47.2,15.8,8.4
1903,10,5,59,48,15,8.9
1903,10,6,61.9,48.3,16.6,9.1
1903,10,7,58.4,46.8,14.7,8.2
1903,10,8,51.4,42.8,10.8,6
1903,10,9,50.9,39.8,10.5,4.3
1903,10,10,53.2,35,11.8,1.7
1903,10,11,58.1,49.9,14.5,9.9
1903,10,12,57.5,46,14.2,7.8
1903,10,13,52.3,41.7,11.3,5.4
1903,10,14,54.1,42.4,12.3,5.8
1903,10,15,54.4,39.8,12.4,4.3
1903,10,16,54.9,39.8,12.7,4.3
1903,10,17,54,40,12.2,4.4
1903,10,18,54.9,41.3,12.7,5.2
1903,10,19,58,47.6,14.4,8.7
1903,10,20,56,44.8,13.3,7.1
1903,10,21,54.2,42.8,12.3,6
1903,10,22,50.1,42.8,10.1,6
1903,10,23,52.4,39,11.3,3.9
1903,10,24,53.3,39.8,11.8,4.3
1903,10,25,53,44,11.7,6.7
1903,10,26,50.4,38.8,10.2,3.8
1903,10,27,47.3,29.8,8.5,-1.2
1903,10,28,44.7,25.5,7.1,-3.6
1903,10,29,52,33,11.1,0.6
1903,10,30,51.7,38.3,10.9,3.5
1903,10,31,54.2,37.3,12.3,2.9
1903,11,1,51.8,33.5,11,0.8
1903,11,2,54.1,42.3,12.3,5.7
1903,11,3,52,36.6,11.1,2.6
1903,11,4,50.9,34.7,10.5,1.5
1903,11,5,47.4,26.8,8.6,-2.9
1903,11,6,49.4,37.4,9.7,3
1903,11,7,51.6,42,10.9,5.6
1903,11,8,53.1,40.3,11.7,4.6
1903,11,9,54.9,38.4,12.7,3.6
1903,11,10,50.7,45.4,10.4,7.4
1903,11,11,52.1,45.3,11.2,7.4
1903,11,12,55.3,44.8,12.9,7.1
1903,11,13,54,45.8,12.2,7.7
1903,11,14,53.8,35.8,12.1,2.1
1903,11,15,46.3,34.2,7.9,1.2
1903,11,16,43.3,31.2,6.3,-0.4
1903,11,17,47.3,31.8,8.5,-0.1
1903,11,18,45.4,26.3,7.4,-3.2
1903,11,19,44.9,24.8,7.2,-4
1903,11,20,52.2,40.9,11.2,4.9
1903,11,21,52.9,42.3,11.6,5.7
1903,11,22,52.8,44.1,11.6,6.7
1903,11,23,53.5,46.3,11.9,7.9
1903,11,24,56,34.3,13.3,1.3
1903,11,25,46.4,37.1,8,2.8
1903,11,26,46.1,37.3,7.8,2.9
1903,11,27,48.2,38.6,9,3.7
1903,11,28,45,39,7.2,3.9
1903,11,29,43.1,28,6.2,-2.2
1903,11,30,34.9,23.9,1.6,-4.5
1903,12,1,35.2,23.3,1.8,-4.8
1903,12,2,35,20,1.7,-6.7
1903,12,3,49.4,33.2,9.7,0.7
1903,12,4,42.5,32.3,5.8,0.2
1903,12,5,37,29.7,2.8,-1.3
1903,12,6,44.2,28,6.8,-2.2
1903,12,7,46.3,38.3,7.9,3.5
1903,12,8,47.4,41.2,8.6,5.1
1903,12,9,45.5,39.8,7.5,4.3
1903,12,10,43.3,37.8,6.3,3.2
1903,12,11,41.8,36,5.4,2.2
1903,12,12,41.6,34.5,5.3,1.4
1903,12,13,43.7,36.8,6.5,2.7
1903,12,14,51.8,32.6,11,0.3
1903,12,15,50,45.8,10,7.7
1903,12,16,47.7,37.8,8.7,3.2
1903,12,17,42.4,33.6,5.8,0.9
1903,12,18,45.3,33.9,7.4,1.1
1903,12,19,47,39,8.3,3.9
1903,12,20,43,37.2,6.1,2.9
1903,12,21,53.4,40.5,11.9,4.7
1903,12,22,52.3,44.6,11.3,7
1903,12,23,47,33.2,8.3,0.7
1903,12,24,42.3,34.8,5.7,1.6
1903,12,25,40.9,31.2,4.9,-0.4
1903,12,26,38.2,24,3.4,-4.4
1903,12,27,37.7,28.1,3.2,-2.2
1903,12,28,40.9,29.8,4.9,-1.2
1903,12,29,40.2,33.2,4.6,0.7
1903,12,30,36,27,2.2,-2.8
1903,12,31,35.7,31.4,2.1,-0.3
1904,1,1,42.7,31.4,5.9,-0.3
1904,1,2,45.9,36.8,7.7,2.7
1904,1,3,45.9,34.8,7.7,1.6
1904,1,4,43.9,34.5,6.6,1.4
1904,1,5,43.5,33.8,6.4,1
1904,1,6,49.4,34.8,9.7,1.6
1904,1,7,49.5,35.8,9.7,2.1
1904,1,8,41.4,33.8,5.2,1
1904,1,9,45.1,32.4,7.3,0.2
1904,1,10,46.9,32,8.3,0
1904,1,11,47.4,32,8.6,0
1904,1,12,51.9,35.8,11.1,2.1
1904,1,13,50.8,34.8,10.4,1.6
1904,1,14,42.9,32.8,6.1,0.4
1904,1,15,39.9,31.9,4.4,-0.1
1904,1,16,41.3,28.1,5.2,-2.2
1904,1,17,48.7,32,9.3,0
1904,1,18,55.1,44.8,12.8,7.1
1904,1,19,50.1,42,10.1,5.6
1904,1,20,46.9,38.8,8.3,3.8
1904,1,21,45.1,31,7.3,-0.6
1904,1,22,44.5,31.4,6.9,-0.3
1904,1,23,44.4,39.4,6.9,4.1
1904,1,24,43,34,6.1,1.1
1904,1,25,45.2,36.8,7.3,2.7
1904,1,26,54.7,38.9,12.6,3.8
1904,1,27,50.9,38.8,10.5,3.8
1904,1,28,45.2,34.2,7.3,1.2
1904,1,29,45.4,31.8,7.4,-0.1
1904,1,30,50.1,29.8,10.1,-1.2
1904,1,31,41,28.6,5,-1.9
1904,2,1,39.7,23,4.3,-5
1904,2,2,41,32.8,5,0.4
1904,2,3,40.1,32.1,4.5,0.1
1904,2,4,39,29,3.9,-1.7
1904,2,5,39.4,31.8,4.1,-0.1
1904,2,6,41.8,32,5.4,0
1904,2,7,43.7,30.6,6.5,-0.8
1904,2,8,43.2,36,6.2,2.2
1904,2,9,45.4,29.8,7.4,-1.2
1904,2,10,37.9,28.3,3.3,-2.1
1904,2,11,44.3,33,6.8,0.6
1904,2,12,51.2,33.8,10.7,1
1904,2,13,54.2,34.7,12.3,1.5
1904,2,14,45,31.5,7.2,-0.3
1904,2,15,37.9,29.8,3.3,-1.2
1904,2,16,38.3,28.9,3.5,-1.7
1904,2,17,42,25.9,5.6,-3.4
1904,2,18,49.1,31.6,9.5,-0.2
1904,2,19,50.9,28.8,10.5,-1.8
1904,2,20,50.5,47.1,10.3,8.4
1904,2,21,52.1,43.8,11.2,6.6
1904,2,22,49.1,38,9.5,3.3
1904,2,23,48.8,40,9.3,4.4
1904,2,24,46.5,40.8,8.1,4.9
1904,2,25,45.4,39.8,7.4,4.3
1904,2,26,44.9,34.8,7.2,1.6
1904,2,27,46.9,29.8,8.3,-1.2
1904,2,28,46.2,36.8,7.9,2.7
1904,2,29,39.9,31.9,4.4,-0.1
1904,3,1,35.8,27.9,2.1,-2.3
1904,3,2,39.7,28.2,4.3,-2.1
1904,3,3,44.1,35.2,6.7,1.8
1904,3,4,39.8,25.8,4.3,-3.4
1904,3,5,39.8,33,4.3,0.6
1904,3,6,38.1,32.8,3.4,0.4
1904,3,7,42.7,32.8,5.9,0.4
1904,3,8,43.1,37,6.2,2.8
1904,3,9,49,32.8,9.4,0.4
1904,3,10,48.7,29,9.3,-1.7
1904,3,11,49.4,24.8,9.7,-4
1904,3,12,45.9,29.3,7.7,-1.5
1904,3,13,48,34.8,8.9,1.6
1904,3,14,44.7,29.8,7.1,-1.2
1904,3,15,47.2,25.6,8.4,-3.6
1904,3,16,55.1,41.3,12.8,5.2
1904,3,17,53.4,38,11.9,3.3
1904,3,18,54,39.4,12.2,4.1
1904,3,19,57.7,47.3,14.3,8.5
1904,3,20,52.4,40.8,11.3,4.9
1904,3,21,50,36.9,10,2.7
1904,3,22,53.2,38,11.8,3.3
1904,3,23,52.1,44.8,11.2,7.1
1904,3,24,53.7,36.1,12.1,2.3
1904,3,25,48.9,28.8,9.4,-1.8
1904,3,26,49.9,37,9.9,2.8
1904,3,27,48.9,37,9.4,2.8
1904,3,28,49,36.8,9.4,2.7
1904,3,29,48.9,30.8,9.4,-0.7
1904,3,30,45.7,32.7,7.6,0.4
1904,3,31,49.3,36.8,9.6,2.7
1904,4,1,44.9,34,7.2,1.1
1904,4,2,50.1,35.8,10.1,2.1
1904,4,3,51.7,35.9,10.9,2.2
1904,4,4,51.2,36.3,10.7,2.4
1904,4,5,54,42.3,12.2,5.7
1904,4,6,54.9,40.1,12.7,4.5
1904,4,7,53.5,42.7,11.9,5.9
1904,4,8,55.7,43.6,13.2,6.4
1904,4,9,51.1,35,10.6,1.7
1904,4,10,47.9,36.9,8.8,2.7
1904,4,11,48.1,36,8.9,2.2
1904,4,12,52.5,39.8,11.4,4.3
1904,4,13,51.9,41.8,11.1,5.4
1904,4,14,56.1,42.3,13.4,5.7
1904,4,15,55.4,42,13,5.6
1904,4,16,56,40.3,13.3,4.6
1904,4,17,50.3,35.2,10.2,1.8
1904,4,18,54.7,36.1,12.6,2.3
1904,4,19,56.1,31,13.4,-0.6
1904,4,20,51,36.8,10.6,2.7
1904,4,21,52.4,31.6,11.3,-0.2
1904,4,22,52.2,41.3,11.2,5.2
1904,4,23,50.9,41.8,10.5,5.4
1904,4,24,56.5,43.2,13.6,6.2
1904,4,25,49.1,38.6,9.5,3.7
1904,4,26,50.3,39.8,10.2,4.3
1904,4,27,56,41,13.3,5
1904,4,28,55.7,45.1,13.2,7.3
1904,4,29,59.3,45.8,15.2,7.7
1904,4,30,52.9,39.8,11.6,4.3
1904,5,1,54.2,41.8,12.3,5.4
1904,5,2,53.4,38.8,11.9,3.8
1904,5,3,53.3,39,11.8,3.9
1904,5,4,57.9,36.2,14.4,2.3
1904,5,5,54,40,12.2,4.4
1904,5,6,51.5,40,10.8,4.4
1904,5,7,49.9,38.2,9.9,3.4
1904,5,8,51.1,35.3,10.6,1.8
1904,5,9,52.5,39.8,11.4,4.3
1904,5,10,54,40.5,12.2,4.7
1904,5,11,58.2,45.1,14.6,7.3
1904,5,12,65.3,49.8,18.5,9.9
1904,5,13,60.1,49.3,15.6,9.6
1904,5,14,55.7,44.2,13.2,6.8
1904,5,15,58.4,46.1,14.7,7.8
1904,5,16,64.4,47,18,8.3
1904,5,17,53.5,39.8,11.9,4.3
1904,5,18,54.5,42,12.5,5.6
1904,5,19,56.2,39.8,13.4,4.3
1904,5,20,60.4,44.8,15.8,7.1
1904,5,21,53,45,11.7,7.2
1904,5,22,56.5,45.4,13.6,7.4
1904,5,23,58.1,46.1,14.5,7.8
1904,5,24,55.2,42.2,12.9,5.7
1904,5,25,61,46.5,16.1,8.1
1904,5,26,58.2,44.6,14.6,7
1904,5,27,64.5,45.3,18.1,7.4
1904,5,28,65.2,45.8,18.4,7.7
1904,5,29,65.7,45.8,18.7,7.7
1904,5,30,61.1,45.8,16.2,7.7
1904,5,31,63.5,51.8,17.5,11
1904,6,1,59.5,48,15.3,8.9
1904,6,2,62,49.8,16.7,9.9
1904,6,3,69.1,43,20.6,6.1
1904,6,4,72.7,44.8,22.6,7.1
1904,6,5,73.7,50.3,23.2,10.2
1904,6,6,67,43.6,19.4,6.4
1904,6,7,65.3,49.8,18.5,9.9
1904,6,8,65.1,48.1,18.4,8.9
1904,6,9,60,45.2,15.6,7.3
1904,6,10,62,47.4,16.7,8.6
1904,6,11,62.2,49,16.8,9.4
1904,6,12,68.4,45.8,20.2,7.7
1904,6,13,68,51.8,20,11
1904,6,14,57,50,13.9,10
1904,6,15,62,49.8,16.7,9.9
1904,6,16,60.4,47.8,15.8,8.8
1904,6,17,62,47,16.7,8.3
1904,6,18,58.2,44.8,14.6,7.1
1904,6,19,61.5,45.1,16.4,7.3
1904,6,20,59.3,46,15.2,7.8
1904,6,21,59.5,46,15.3,7.8
1904,6,22,60.9,50,16.1,10
1904,6,23,62.5,42.8,16.9,6
1904,6,24,59.8,48,15.4,8.9
1904,6,25,61,48.8,16.1,9.3
1904,6,26,62.4,48.8,16.9,9.3
1904,6,27,65,49.2,18.3,9.6
1904,6,28,66.9,48.8,19.4,9.3
1904,6,29,69.5,51.3,20.8,10.7
1904,6,30,69.4,50.8,20.8,10.4
1904,7,1,60.2,49.2,15.7,9.6
1904,7,2,60.9,40,16.1,4.4
1904,7,3,60.5,48.3,15.8,9.1
1904,7,4,61.4,49.4,16.3,9.7
1904,7,5,63.7,54,17.6,12.2
1904,7,6,60,48.7,15.6,9.3
1904,7,7,62.9,45.8,17.2,7.7
1904,7,8,65.9,45,18.8,7.2
1904,7,9,75.2,54,24,12.2
1904,7,10,75.2,57.1,24,13.9
1904,7,11,78.1,55.8,25.6,13.2
1904,7,12,70,55,21.1,12.8
1904,7,13,67.2,50.1,19.6,10.1
1904,7,14,64.7,54.8,18.2,12.7
1904,7,15,60.2,49.8,15.7,9.9
1904,7,16,66,51.2,18.9,10.7
1904,7,17,71.5,49.8,21.9,9.9
1904,7,18,77.9,52.8,25.5,11.6
1904,7,19,70.2,55.1,21.2,12.8
1904,7,20,69.5,53.8,20.8,12.1
1904,7,21,64.7,55,18.2,12.8
1904,7,22,66.5,53,19.2,11.7
1904,7,23,66.6,57.6,19.2,14.2
1904,7,24,70.5,53.2,21.4,11.8
1904,7,25,71.7,57.2,22.1,14
1904,7,26,63,57.2,17.2,14
1904,7,27,63.7,54.8,17.6,12.7
1904,7,28,67.2,51.8,19.6,11
1904,7,29,68.2,54.8,20.1,12.7
1904,7,30,68.3,55,20.2,12.8
1904,7,31,68,52.8,20,11.6
1904,8,1,66.1,51.3,18.9,10.7
1904,8,2,68.3,53.2,20.2,11.8
1904,8,3,70.9,57.9,21.6,14.4
1904,8,4,67.9,55.1,19.9,12.8
1904,8,5,63.2,52.6,17.3,11.4
1904,8,6,61.7,51.2,16.5,10.7
1904,8,7,65.3,47.2,18.5,8.4
1904,8,8,65.1,45.4,18.4,7.4
1904,8,9,62.9,52.1,17.2,11.2
1904,8,10,59.7,48.8,15.4,9.3
1904,8,11,62.2,46.5,16.8,8.1
1904,8,12,65.3,47.5,18.5,8.6
1904,8,13,63.7,55.2,17.6,12.9
1904,8,14,64.7,53.8,18.2,12.1
1904,8,15,62,50.8,16.7,10.4
1904,8,16,63.1,44.8,17.3,7.1
1904,8,17,62.5,50.8,16.9,10.4
1904,8,18,61,47,16.1,8.3
1904,8,19,61.3,47.9,16.3,8.8
1904,8,20,62.5,52,16.9,11.1
1904,8,21,62.3,42.3,16.8,5.7
1904,8,22,60.1,46.1,15.6,7.8
1904,8,23,63.3,41.1,17.4,5.1
1904,8,24,60.3,39.8,15.7,4.3
1904,8,25,60,45.8,15.6,7.7
1904,8,26,60.7,51,15.9,10.6
1904,8,27,67.1,60,19.5,15.6
1904,8,28,66.7,50.8,19.3,10.4
1904,8,29,74.3,52,23.5,11.1
1904,8,30,72,53.8,22.2,12.1
1904,8,31,62.8,46.6,17.1,8.1
1904,9,1,61.5,52.2,16.4,11.2
1904,9,2,61.3,54.1,16.3,12.3
1904,9,3,60.8,43.8,16,6.6
1904,9,4,60.1,44.1,15.6,6.7
1904,9,5,60.2,51.8,15.7,11
1904,9,6,60.4,47.8,15.8,8.8
1904,9,7,60.9,42.8,16.1,6
1904,9,8,58.6,48.9,14.8,9.4
1904,9,9,58.7,46,14.8,7.8
1904,9,10,62,50,16.7,10
1904,9,11,62.2,39.8,16.8,4.3
1904,9,12,57.2,49.8,14,9.9
1904,9,13,61,46.3,16.1,7.9
1904,9,14,60.4,51.8,15.8,11
1904,9,15,63.2,48.1,17.3,8.9
1904,9,16,61.7,52.4,16.5,11.3
1904,9,17,66.7,55.2,19.3,12.9
1904,9,18,67.9,51.6,19.9,10.9
1904,9,19,64.8,44.8,18.2,7.1
1904,9,20,62.9,45.1,17.2,7.3
1904,9,21,62.7,35.3,17.1,1.8
1904,9,22,59.9,36.8,15.5,2.7
1904,9,23,60.2,45.6,15.7,7.6
1904,9,24,55.7,39,13.2,3.9
1904,9,25,56,43.8,13.3,6.6
1904,9,26,59.7,41.8,15.4,5.4
1904,9,27,58.9,39.6,14.9,4.2
1904,9,28,60.4,46.4,15.8,8
1904,9,29,60.9,40,16.1,4.4
1904,9,30,59.1,48.8,15.1,9.3
1904,10,1,52.9,37.8,11.6,3.2
1904,10,2,55.3,37.9,12.9,3.3
1904,10,3,55.7,30.8,13.2,-0.7
1904,10,4,57,45.5,13.9,7.5
1904,10,5,58.5,48.2,14.7,9
1904,10,6,54,45.8,12.2,7.7
1904,10,7,52.4,39.8,11.3,4.3
1904,10,8,53,38,11.7,3.3
1904,10,9,55.2,45,12.9,7.2
1904,10,10,57.2,45.1,14,7.3
1904,10,11,57.3,49.5,14.1,9.7
1904,10,12,52.6,33.3,11.4,0.7
1904,10,13,57.9,33.1,14.4,0.6
1904,10,14,53.3,39.3,11.8,4.1
1904,10,15,52,42.2,11.1,5.7
1904,10,16,53.7,39.3,12.1,4.1
1904,10,17,58.7,50.1,14.8,10.1
1904,10,18,59.1,54.7,15.1,12.6
1904,10,19,57.7,52.4,14.3,11.3
1904,10,20,60.1,53.8,15.6,12.1
1904,10,21,63.4,45.6,17.4,7.6
1904,10,22,52.9,39.8,11.6,4.3
1904,10,23,52.2,46.8,11.2,8.2
1904,10,24,53.3,38.5,11.8,3.6
1904,10,25,52.1,32.8,11.2,0.4
1904,10,26,54.1,39.8,12.3,4.3
1904,10,27,57.5,34.1,14.2,1.2
1904,10,28,57.1,50.3,13.9,10.2
1904,10,29,55.7,39.8,13.2,4.3
1904,10,30,51.6,31.8,10.9,-0.1
1904,10,31,48.8,44.5,9.3,6.9
1904,11,1,47.7,44.4,8.7,6.9
1904,11,2,51.8,45.1,11,7.3
1904,11,3,54.4,46.3,12.4,7.9
1904,11,4,52.2,47.2,11.2,8.4
1904,11,5,55,44.7,12.8,7.1
1904,11,6,54.1,43.3,12.3,6.3
1904,11,7,49.2,39.5,9.6,4.2
1904,11,8,53.9,38.1,12.2,3.4
1904,11,9,56,49.2,13.3,9.6
1904,11,10,52.9,42.2,11.6,5.7
1904,11,11,53.1,43.2,11.7,6.2
1904,11,12,54.5,39.7,12.5,4.3
1904,11,13,56.4,47.7,13.6,8.7
1904,11,14,53.7,46.2,12.1,7.9
1904,11,15,55.7,42.6,13.2,5.9
1904,11,16,47.4,34.6,8.6,1.4
1904,11,17,49.4,35.9,9.7,2.2
1904,11,18,56.2,46.4,13.4,8
1904,11,19,52.1,38.2,11.2,3.4
1904,11,20,43.1,33.3,6.2,0.7
1904,11,21,36,25.8,2.2,-3.4
1904,11,22,34.5,22.3,1.4,-5.4
1904,11,23,34.6,24.1,1.4,-4.4
1904,11,24,36.6,25.8,2.6,-3.4
1904,11,25,42.8,20.8,6,-6.2
1904,11,26,43.4,27.6,6.3,-2.4
1904,11,27,42.1,24.8,5.6,-4
1904,11,28,43.5,28.8,6.4,-1.8
1904,11,29,46.6,28.5,8.1,-1.9
1904,11,30,50.1,41.2,10.1,5.1
1904,12,1,51.1,43.6,10.6,6.4
1904,12,2,45.1,36.8,7.3,2.7
1904,12,3,51.3,38,10.7,3.3
1904,12,4,56.5,35,13.6,1.7
1904,12,5,45.9,36.3,7.7,2.4
1904,12,6,42.4,32.8,5.8,0.4
1904,12,7,42.1,31.8,5.6,-0.1
1904,12,8,38.2,23.8,3.4,-4.6
1904,12,9,46.6,37.6,8.1,3.1
1904,12,10,39.2,28.8,4,-1.8
1904,12,11,44.4,29.2,6.9,-1.6
1904,12,12,41.5,31.2,5.3,-0.4
1904,12,13,39.7,27.1,4.3,-2.7
1904,12,14,46.6,38.3,8.1,3.5
1904,12,15,49.7,38.2,9.8,3.4
1904,12,16,56.2,48.7,13.4,9.3
1904,12,17,55.5,46.9,13.1,8.3
1904,12,18,47.6,33.2,8.7,0.7
1904,12,19,49.6,30.7,9.8,-0.7
1904,12,20,48.6,45.6,9.2,7.6
1904,12,21,47.4,32.7,8.6,0.4
1904,12,22,39.7,29.7,4.3,-1.3
1904,12,23,42,38.2,5.6,3.4
1904,12,24,40.9,35.8,4.9,2.1
1904,12,25,46.3,36.9,7.9,2.7
1904,12,26,47.8,38.1,8.8,3.4
1904,12,27,44.7,40.7,7.1,4.8
1904,12,28,52.9,42.6,11.6,5.9
1904,12,29,52.8,48.8,11.6,9.3
1904,12,30,53.2,42.2,11.8,5.7
1904,12,31,45.1,35.6,7.3,2
1905,1,1,47.9,44.2,8.8,6.8
1905,1,2,50.3,43.7,10.2,6.5
1905,1,3,49.9,44.8,9.9,7.1
1905,1,4,49.7,45.8,9.8,7.7
1905,1,5,49.3,40.8,9.6,4.9
1905,1,6,51.7,42.3,10.9,5.7
1905,1,7,50.5,44.6,10.3,7
1905,1,8,51.6,42,10.9,5.6
1905,1,9,44.3,33.1,6.8,0.6
1905,1,10,44,33.3,6.7,0.7
1905,1,11,48.4,36.8,9.1,2.7
1905,1,12,44.6,34.7,7,1.5
1905,1,13,45.2,30,7.3,-1.1
1905,1,14,47.2,41.8,8.4,5.4
1905,1,15,46,40.9,7.8,4.9
1905,1,16,45.9,38,7.7,3.3
1905,1,17,41,34,5,1.1
1905,1,18,42.4,30,5.8,-1.1
1905,1,19,49.6,34.9,9.8,1.6
1905,1,20,45.8,37.8,7.7,3.2
1905,1,21,40.2,36.3,4.6,2.4
1905,1,22,39.9,35.1,4.4,1.7
1905,1,23,44.9,36.8,7.2,2.7
1905,1,24,45.4,39.6,7.4,4.2
1905,1,25,47.2,30.7,8.4,-0.7
1905,1,26,45,27.3,7.2,-2.6
1905,1,27,48.6,37,9.2,2.8
1905,1,28,47.6,35.2,8.7,1.8
1905,1,29,48.5,39.7,9.2,4.3
1905,1,30,50,40.1,10,4.5
1905,1,31,44.6,35.3,7,1.8
1905,2,1,47.5,41,8.6,5
1905,2,2,45,35.1,7.2,1.7
1905,2,3,48.7,38.8,9.3,3.8
1905,2,4,50.7,44.2,10.4,6.8
1905,2,5,50.8,45,10.4,7.2
1905,2,6,51.3,42.2,10.7,5.7
1905,2,7,48.1,35.2,8.9,1.8
1905,2,8,52,42.5,11.1,5.8
1905,2,9,51.4,40.7,10.8,4.8
1905,2,10,46.7,38.4,8.2,3.6
1905,2,11,44,33.3,6.7,0.7
1905,2,12,44.9,33.1,7.2,0.6
1905,2,13,51.8,41.8,11,5.4
1905,2,14,49,41.4,9.4,5.2
1905,2,15,51.9,42.9,11.1,6.1
1905,2,16,51.8,44.5,11,6.9
1905,2,17,48.1,37.5,8.9,3.1
1905,2,18,51,39.8,10.6,4.3
1905,2,19,44.5,33.4,6.9,0.8
1905,2,20,42.2,30.8,5.7,-0.7
1905,2,21,42.5,29.5,5.8,-1.4
1905,2,22,42.9,24.8,6.1,-4
1905,2,23,40.3,23,4.6,-5
1905,2,24,43.8,20.8,6.6,-6.2
1905,2,25,45.4,30,7.4,-1.1
1905,2,26,42.4,32,5.8,0
1905,2,27,42.3,32.4,5.7,0.2
1905,2,28,43.7,31.8,6.5,-0.1
1905,3,1,44.6,34.1,7,1.2
1905,3,2,47.3,29.8,8.5,-1.2
1905,3,3,49.1,30,9.5,-1.1
1905,3,4,50,43.5,10,6.4
1905,3,5,49.2,36.5,9.6,2.5
1905,3,6,53,34,11.7,1.1
1905,3,7,49.5,36.4,9.7,2.4
1905,3,8,51.5,32.4,10.8,0.2
1905,3,9,44.5,34.6,6.9,1.4
1905,3,10,48.3,32.8,9.1,0.4
1905,3,11,48.4,37,9.1,2.8
1905,3,12,48.3,35.8,9.1,2.1
1905,3,13,47.9,31.2,8.8,-0.4
1905,3,14,46,35.6,7.8,2
1905,3,15,45.5,38.1,7.5,3.4
1905,3,16,47,35.2,8.3,1.8
1905,3,17,52.2,37.3,11.2,2.9
1905,3,18,52.4,36,11.3,2.2
1905,3,19,53.9,33.1,12.2,0.6
1905,3,20,48.2,43.4,9,6.3
1905,3,21,54,41.3,12.2,5.2
1905,3,22,55.6,34.6,13.1,1.4
1905,3,23,48,32.2,8.9,0.1
1905,3,24,50.8,29,10.4,-1.7
1905,3,25,51.1,37.7,10.6,3.2
1905,3,26,53.5,36.1,11.9,2.3
1905,3,27,52.2,36,11.2,2.2
1905,3,28,52.3,40.1,11.3,4.5
1905,3,29,51.3,38.1,10.7,3.4
1905,3,30,51.6,35.4,10.9,1.9
1905,3,31,53,34.2,11.7,1.2
1905,4,1,52.1,37.9,11.2,3.3
1905,4,2,50.1,43.8,10.1,6.6
1905,4,3,57.1,42.1,13.9,5.6
1905,4,4,54,46.6,12.2,8.1
1905,4,5,51.4,37.8,10.8,3.2
