Year,Month,Daily,Max at 9h (°F),Min at 9h (°F),Max at 21h (°F),Min at 21h (°F),Max at 9h (°C),Min at 9h (°C),Max at 21h (°C),Min at 21h (°C),,
1922,11,5,39,30,50,38,3.9,-1.1,10,3.3,,
1922,11,6,49,47,52,42,9.4,8.3,11.1,5.6,,
1922,11,7,48,43,50,45,8.9,6.1,10,7.2,,
1922,11,8,46,40,50,40,7.8,4.4,10,4.4,,
1922,11,9,45,33,48,33,7.2,0.6,8.9,0.6,,
1922,11,10,55,47,55,48,12.8,8.3,12.8,8.9,,
1922,11,11,49,36,50,38,9.4,2.2,10,3.3,,
1922,11,12,45,41,52,43,7.2,5,11.1,6.1,,
1922,11,13,53,47,58,52,11.7,8.3,14.4,11.1,,
1922,11,14,55,51,58,49,12.8,10.6,14.4,9.4,,
1922,11,15,52,49,54,44,11.1,9.4,12.2,6.7,,
1922,11,16,45,42,47,43,7.2,5.6,8.3,6.1,,
1922,11,17,46,43,50,45,7.8,6.1,10,7.2,,
1922,11,18,49,47,52,43,9.4,8.3,11.1,6.1,,
1922,11,19,47,40,51,46,8.3,4.4,10.6,7.8,,
1922,11,20,50,44,49,45,10,6.7,9.4,7.2,,
1922,11,21,47,43,45,42,8.3,6.1,7.2,5.6,,
1922,11,22,44,41,49,42,6.7,5,9.4,5.6,,
1922,11,23,46,44,52,44,7.8,6.7,11.1,6.7,,
1922,11,24,47,43,49,44,8.3,6.1,9.4,6.7,,
1922,11,25,45,28,47,27,7.2,-2.2,8.3,-2.8,,
1922,11,26,46,37,50,44,7.8,2.8,10,6.7,,
1922,11,27,45,40,49,44,7.2,4.4,9.4,6.7,,
1922,11,28,50,41,51,47,10,5,10.6,8.3,,
1922,11,29,49,43,49,45,9.4,6.1,9.4,7.2,,
1922,11,30,46,42,49,45,7.8,5.6,9.4,7.2,,
1922,12,1,48,42,48,43,8.9,5.6,8.9,6.1,,
1922,12,2,47,42,51,43,8.3,5.6,10.6,6.1,,
1922,12,3,49,45,47,43,9.4,7.2,8.3,6.1,,
1922,12,4,45,43,48,45,7.2,6.1,8.9,7.2,,
1922,12,5,49,46,50,46,9.4,7.8,10,7.8,,
1922,12,6,47,36,48,38,8.3,2.2,8.9,3.3,,
1922,12,7,45,37,49,43,7.2,2.8,9.4,6.1,,
1922,12,8,48,46,51,48,8.9,7.8,10.6,8.9,,
1922,12,9,51,37,40,37,10.6,2.8,4.4,2.8,,
1922,12,10,41,40,44,39,5,4.4,6.7,3.9,,
1922,12,11,46,42,48,45,7.8,5.6,8.9,7.2,,
1922,12,12,50,47,55,47,10,8.3,12.8,8.3,,
1922,12,13,55,54,55,53,12.8,12.2,12.8,11.7,,
1922,12,14,50,47,48,40,10,8.3,8.9,4.4,,
1922,12,15,40,29,40,30,4.4,-1.7,4.4,-1.1,,
1922,12,16,40,37,40,35,4.4,2.8,4.4,1.7,,
1922,12,17,39,32,41,32,3.9,0,5,0,,
1922,12,18,45,38,42,35,7.2,3.3,5.6,1.7,,
1922,12,19,43,40,44,37,6.1,4.4,6.7,2.8,,
1922,12,20,37,30,40,33,2.8,-1.1,4.4,0.6,,
1922,12,21,37,32,48,33,2.8,0,8.9,0.6,,
1922,12,22,45,38,47,39,7.2,3.3,8.3,3.9,,
1922,12,23,45,40,45,37,7.2,4.4,7.2,2.8,,
1922,12,24,45,35,44,35,7.2,1.7,6.7,1.7,,
1922,12,25,49,41,48,37,9.4,5,8.9,2.8,,
1922,12,26,40,37,42,36,4.4,2.8,5.6,2.2,,
1922,12,27,42,33,40,33,5.6,0.6,4.4,0.6,,
1922,12,28,39,33,38,32,3.9,0.6,3.3,0,,
1922,12,29,45,38,42,37,7.2,3.3,5.6,2.8,,
1922,12,30,41,34,42,35,5,1.1,5.6,1.7,,
1922,12,31,37,31,42,30,2.8,-0.6,5.6,-1.1,,
1923,1,1,36,27,43,29,2.2,-2.8,6.1,-1.7,,
1923,1,2,53,42,53,44,11.7,5.6,11.7,6.7,,
1923,1,3,46,40,46,40,7.8,4.4,7.8,4.4,,
1923,1,4,42,37,46,37,5.6,2.8,7.8,2.8,,
1923,1,5,49,42,46,36,9.4,5.6,7.8,2.2,,
1923,1,6,36,33,43,35,2.2,0.6,6.1,1.7,,
1923,1,7,52,43,52,50,11.1,6.1,11.1,10,,
1923,1,8,52,45,47,40,11.1,7.2,8.3,4.4,,
1923,1,9,46,38,40,35,7.8,3.3,4.4,1.7,,
1923,1,10,41,35,41,37,5,1.7,5,2.8,,
1923,1,11,38,34,42,34,3.3,1.1,5.6,1.1,,
1923,1,12,36,27,41,25,2.2,-2.8,5,-3.9,,
1923,1,13,38,29,48,36,3.3,-1.7,8.9,2.2,,
1923,1,14,49,48,49,38,9.4,8.9,9.4,3.3,,
1923,1,15,43,38,48,41,6.1,3.3,8.9,5,,
1923,1,16,48,42,47,43,8.9,5.6,8.3,6.1,,
1923,1,17,45,43,49,43,7.2,6.1,9.4,6.1,,
1923,1,18,46,33,44,32,7.8,0.6,6.7,0,,
1923,1,19,47,40,50,45,8.3,4.4,10,7.2,,
1923,1,20,50,40,44,39,10,4.4,6.7,3.9,,
1923,1,21,42,33,51,41,5.6,0.6,10.6,5,,
1923,1,22,45,39,49,44,7.2,3.9,9.4,6.7,,
1923,1,23,48,28,45,28,8.9,-2.2,7.2,-2.2,,
1923,1,24,47,43,50,45,8.3,6.1,10,7.2,,
1923,1,25,48,43,48,44,8.9,6.1,8.9,6.7,,
1923,1,26,47,45,47,45,8.3,7.2,8.3,7.2,,
1923,1,27,46,44,49,44,7.8,6.7,9.4,6.7,,
1923,1,28,47,44,47,42,8.3,6.7,8.3,5.6,,
1923,1,29,48,46,52,47,8.9,7.8,11.1,8.3,,
1923,1,30,51,48,52,50,10.6,8.9,11.1,10,,
1923,1,31,51,46,54,47,10.6,7.8,12.2,8.3,,
1923,2,1,54,51,55,53,12.2,10.6,12.8,11.7,,
1923,2,2,51,50,54,50,10.6,10,12.2,10,,
1923,2,3,53,45,51,45,11.7,7.2,10.6,7.2,,
1923,2,4,46,35,50,35,7.8,1.7,10,1.7,,
1923,2,5,45,42,49,45,7.2,5.6,9.4,7.2,,
1923,2,6,48,45,47,42,8.9,7.2,8.3,5.6,,
1923,2,7,46,34,48,42,7.8,1.1,8.9,5.6,,
1923,2,8,42,34,48,34,5.6,1.1,8.9,1.1,,
1923,2,9,43,34,48,35,6.1,1.1,8.9,1.7,,
1923,2,10,48,45,53,45,8.9,7.2,11.7,7.2,,
1923,2,11,47,35,50,34,8.3,1.7,10,1.1,,
1923,2,12,42,37,46,41,5.6,2.8,7.8,5,,
1923,2,13,47,44,50,46,8.3,6.7,10,7.8,,
1923,2,14,47,36,49,34,8.3,2.2,9.4,1.1,,
1923,2,15,45,39,49,45,7.2,3.9,9.4,7.2,,
1923,2,16,45,36,48,39,7.2,2.2,8.9,3.9,,
1923,2,17,47,37,50,35,8.3,2.8,10,1.7,,
1923,2,18,49,42,47,40,9.4,5.6,8.3,4.4,,
1923,2,19,46,34,48,34,7.8,1.1,8.9,1.1,,
1923,2,20,42,29,44,31,5.6,-1.7,6.7,-0.6,,
1923,2,21,41,35,47,36,5,1.7,8.3,2.2,,
1923,2,22,38,32,44,32,3.3,0,6.7,0,,
1923,2,23,41,30,49,35,5,-1.1,9.4,1.7,,
1923,2,24,46,44,51,44,7.8,6.7,10.6,6.7,,
1923,2,25,49,42,50,40,9.4,5.6,10,4.4,,
1923,2,26,48,45,50,45,8.9,7.2,10,7.2,,
1923,2,27,45,43,47,43,7.2,6.1,8.3,6.1,,
1923,2,28,46,40,48,39,7.8,4.4,8.9,3.9,,
1923,3,1,45,40,48,40,7.2,4.4,8.9,4.4,,
1923,3,2,47,39,48,40,8.3,3.9,8.9,4.4,,
1923,3,3,44,38,50,40,6.7,3.3,10,4.4,,
1923,3,4,44,33,47,33,6.7,0.6,8.3,0.6,,
1923,3,5,49,41,52,48,9.4,5,11.1,8.9,,
1923,3,6,49,41,53,46,9.4,5,11.7,7.8,,
1923,3,7,47,44,53,44,8.3,6.7,11.7,6.7,,
1923,3,8,49,39,49,39,9.4,3.9,9.4,3.9,,
1923,3,9,46,32,49,34,7.8,0,9.4,1.1,,
1923,3,10,44,30,44,34,6.7,-1.1,6.7,1.1,,
1923,3,11,41,40,49,41,5,4.4,9.4,5,,
1923,3,12,47,42,54,46,8.3,5.6,12.2,7.8,,
1923,3,13,48,38,52,37,8.9,3.3,11.1,2.8,,
1923,3,14,49,30,51,29,9.4,-1.1,10.6,-1.7,,
1923,3,15,46,40,43,40,7.8,4.4,6.1,4.4,,
1923,3,16,42,40,44,41,5.6,4.4,6.7,5,,
1923,3,17,44,40,49,41,6.7,4.4,9.4,5,,
1923,3,18,46,35,53,35,7.8,1.7,11.7,1.7,,
1923,3,19,47,32,50,37,8.3,0,10,2.8,,
1923,3,20,45,30,50,30,7.2,-1.1,10,-1.1,,
1923,3,21,44,28,50,28,6.7,-2.2,10,-2.2,,
1923,3,22,46,38,44,38,7.8,3.3,6.7,3.3,,
1923,3,23,44,33,53,33,6.7,0.6,11.7,0.6,,
1923,3,24,49,29,52,30,9.4,-1.7,11.1,-1.1,,
1923,3,25,48,42,54,48,8.9,5.6,12.2,8.9,,
1923,3,26,49,37,59,40,9.4,2.8,15,4.4,,
1923,3,27,51,48,52,49,10.6,8.9,11.1,9.4,,
1923,3,28,52,41,56,42,11.1,5,13.3,5.6,,
1923,3,29,49,32,55,34,9.4,0,12.8,1.1,,
1923,3,30,50,46,53,46,10,7.8,11.7,7.8,,
1923,3,31,50,42,54,44,10,5.6,12.2,6.7,,
1923,4,1,47,30,53,30,8.3,-1.1,11.7,-1.1,,
1923,4,2,49,38,57,40,9.4,3.3,13.9,4.4,,
1923,4,3,52,36,56,37,11.1,2.2,13.3,2.8,,
1923,4,4,47,43,46,43,8.3,6.1,7.8,6.1,,
1923,4,5,44,39,43,39,6.7,3.9,6.1,3.9,,
1923,4,6,43,39,49,40,6.1,3.9,9.4,4.4,,
1923,4,7,47,40,47,41,8.3,4.4,8.3,5,,
1923,4,8,45,40,50,42,7.2,4.4,10,5.6,,
1923,4,9,47,38,48,38,8.3,3.3,8.9,3.3,,
1923,4,10,44,34,47,34,6.7,1.1,8.3,1.1,,
1923,4,11,43,38,58,41,6.1,3.3,14.4,5,,
1923,4,12,52,44,55,45,11.1,6.7,12.8,7.2,,
1923,4,13,54,38,52,40,12.2,3.3,11.1,4.4,,
1923,4,14,46,40,52,41,7.8,4.4,11.1,5,,
1923,4,15,47,44,50,45,8.3,6.7,10,7.2,,
1923,4,16,48,39,55,42,8.9,3.9,12.8,5.6,,
1923,4,17,53,42,53,45,11.7,5.6,11.7,7.2,,
1923,4,18,49,45,50,46,9.4,7.2,10,7.8,,
1923,4,19,48,44,48,44,8.9,6.7,8.9,6.7,,
1923,4,20,48,41,50,43,8.9,5,10,6.1,,
1923,4,21,49,33,46,38,9.4,0.6,7.8,3.3,,
1923,4,22,45,35,52,41,7.2,1.7,11.1,5,,
1923,4,23,51,31,51,34,10.6,-0.6,10.6,1.1,,
1923,4,24,47,27,51,34,8.3,-2.8,10.6,1.1,,
1923,4,25,51,41,52,45,10.6,5,11.1,7.2,,
1923,4,26,47,40,51,42,8.3,4.4,10.6,5.6,,
1923,4,27,49,32,52,36,9.4,0,11.1,2.2,,
1923,4,28,48,35,54,40,8.9,1.7,12.2,4.4,,
1923,4,29,50,43,54,45,10,6.1,12.2,7.2,,
1923,4,30,53,51,58,52,11.7,10.6,14.4,11.1,,
1923,5,1,55,48,62,52,12.8,8.9,16.7,11.1,,
1923,5,2,59,42,61,44,15,5.6,16.1,6.7,,
1923,5,3,59,51,60,53,15,10.6,15.6,11.7,,
1923,5,4,57,51,62,51,13.9,10.6,16.7,10.6,,
1923,5,5,59,47,61,52,15,8.3,16.1,11.1,,
1923,5,6,56,44,52,48,13.3,6.7,11.1,8.9,,
1923,5,7,52,31,57,38,11.1,-0.6,13.9,3.3,,
1923,5,8,54,40,54,46,12.2,4.4,12.2,7.8,,
1923,5,9,55,39,50,43,12.8,3.9,10,6.1,,
1923,5,10,45,34,51,39,7.2,1.1,10.6,3.9,,
1923,5,11,49,40,43,40,9.4,4.4,6.1,4.4,,
1923,5,12,44,34,47,37,6.7,1.1,8.3,2.8,,
1923,5,13,41,38,50,40,5,3.3,10,4.4,,
1923,5,14,46,36,47,39,7.8,2.2,8.3,3.9,,
1923,5,15,43,37,53,41,6.1,2.8,11.7,5,,
1923,5,16,48,38,51,39,8.9,3.3,10.6,3.9,,
1923,5,17,49,37,52,40,9.4,2.8,11.1,4.4,,
1923,5,18,50,39,53,43,10,3.9,11.7,6.1,,
1923,5,19,51,45,52,48,10.6,7.2,11.1,8.9,,
1923,5,20,50,45,55,48,10,7.2,12.8,8.9,,
1923,5,21,53,46,55,48,11.7,7.8,12.8,8.9,,
1923,5,22,53,49,54,49,11.7,9.4,12.2,9.4,,
1923,5,23,52,41,54,43,11.1,5,12.2,6.1,,
1923,5,24,51,32,51,44,10.6,0,10.6,6.7,,
1923,5,25,51,44,54,44,10.6,6.7,12.2,6.7,,
1923,5,26,50,38,51,43,10,3.3,10.6,6.1,,
1923,5,27,49,40,56,43,9.4,4.4,13.3,6.1,,
1923,5,28,54,46,55,47,12.2,7.8,12.8,8.3,,
1923,5,29,51,38,64,43,10.6,3.3,17.8,6.1,,
1923,5,30,64,39,52,41,17.8,3.9,11.1,5,,
1923,5,31,51,40,61,46,10.6,4.4,16.1,7.8,,
1923,6,1,55,42,57,48,12.8,5.6,13.9,8.9,,
1923,6,2,56,39,68,48,13.3,3.9,20,8.9,,
1923,6,3,68,47,61,48,20,8.3,16.1,8.9,,
1923,6,4,57,48,58,49,13.9,8.9,14.4,9.4,,
1923,6,5,56,47,57,51,13.3,8.3,13.9,10.6,,
1923,6,6,55,48,57,49,12.8,8.9,13.9,9.4,,
1923,6,7,55,48,61,50,12.8,8.9,16.1,10,,
1923,6,8,61,51,63,53,16.1,10.6,17.2,11.7,,
1923,6,9,61,52,65,57,16.1,11.1,18.3,13.9,,
1923,6,10,63,51,59,52,17.2,10.6,15,11.1,,
1923,6,11,56,47,61,49,13.3,8.3,16.1,9.4,,
1923,6,12,58,48,57,50,14.4,8.9,13.9,10,,
1923,6,13,56,53,61,52,13.3,11.7,16.1,11.1,,
1923,6,14,58,48,61,50,14.4,8.9,16.1,10,,
1923,6,15,60,49,60,54,15.6,9.4,15.6,12.2,,
1923,6,16,60,48,57,49,15.6,8.9,13.9,9.4,,
1923,6,17,56,47,57,52,13.3,8.3,13.9,11.1,,
1923,6,18,54,52,67,53,12.2,11.1,19.4,11.7,,
1923,6,19,64,49,63,50,17.8,9.4,17.2,10,,
1923,6,20,59,48,64,51,15,8.9,17.8,10.6,,
1923,6,21,63,54,66,55,17.2,12.2,18.9,12.8,,
1923,6,22,63,51,66,55,17.2,10.6,18.9,12.8,,
1923,6,23,63,53,69,56,17.2,11.7,20.6,13.3,,
1923,6,24,64,55,63,56,17.8,12.8,17.2,13.3,,
1923,6,25,63,54,63,55,17.2,12.2,17.2,12.8,,
1923,6,26,58,53,65,53,14.4,11.7,18.3,11.7,,
1923,6,27,65,44,63,51,18.3,6.7,17.2,10.6,,
1923,6,28,60,53,65,53,15.6,11.7,18.3,11.7,,
1923,6,29,61,44,62,47,16.1,6.7,16.7,8.3,,
1923,6,30,59,51,65,53,15,10.6,18.3,11.7,,
1923,7,1,61,51,62,53,16.1,10.6,16.7,11.7,,
1923,7,2,62,54,63,55,16.7,12.2,17.2,12.8,,
1923,7,3,63,58,65,56,17.2,14.4,18.3,13.3,,
1923,7,4,63,54,65,56,17.2,12.2,18.3,13.3,,
1923,7,5,61,55,65,59,16.1,12.8,18.3,15,,
1923,7,6,66,56,82,59,18.9,13.3,27.8,15,,
1923,7,7,80,62,77,64,26.7,16.7,25,17.8,,
1923,7,8,72,55,71,58,22.2,12.8,21.7,14.4,,
1923,7,9,62,59,66,60,16.7,15,18.9,15.6,,
1923,7,10,63,55,73,58,17.2,12.8,22.8,14.4,,
1923,7,11,73,51,79,55,22.8,10.6,26.1,12.8,,
1923,7,12,76,53,71,60,24.4,11.7,21.7,15.6,,
1923,7,13,71,51,74,62,21.7,10.6,23.3,16.7,,
1923,7,14,72,50,70,54,22.2,10,21.1,12.2,,
1923,7,15,70,56,65,51,21.1,13.3,18.3,10.6,,
1923,7,16,65,54,63,55,18.3,12.2,17.2,12.8,,
1923,7,17,61,51,63,53,16.1,10.6,17.2,11.7,,
1923,7,18,59,50,63,54,15,10,17.2,12.2,,
1923,7,19,62,54,66,55,16.7,12.2,18.9,12.8,,
1923,7,20,63,58,69,58,17.2,14.4,20.6,14.4,,
1923,7,21,65,59,72,61,18.3,15,22.2,16.1,,
1923,7,22,66,60,67,60,18.9,15.6,19.4,15.6,,
1923,7,23,65,58,67,61,18.3,14.4,19.4,16.1,,
1923,7,24,63,52,66,55,17.2,11.1,18.9,12.8,,
1923,7,25,64,58,66,58,17.8,14.4,18.9,14.4,,
1923,7,26,61,51,64,54,16.1,10.6,17.8,12.2,,
1923,7,27,63,50,63,51,17.2,10,17.2,10.6,,
1923,7,28,63,54,67,54,17.2,12.2,19.4,12.2,,
1923,7,29,63,53,65,55,17.2,11.7,18.3,12.8,,
1923,7,30,60,53,64,54,15.6,11.7,17.8,12.2,,
1923,7,31,61,50,63,52,16.1,10,17.2,11.1,,
1923,8,1,58,49,67,52,14.4,9.4,19.4,11.1,,
1923,8,2,64,53,61,54,17.8,11.7,16.1,12.2,,
1923,8,3,56,51,65,52,13.3,10.6,18.3,11.1,,
1923,8,4,60,48,69,51,15.6,8.9,20.6,10.6,,
1923,8,5,64,56,71,58,17.8,13.3,21.7,14.4,,
1923,8,6,71,52,64,56,21.7,11.1,17.8,13.3,,
1923,8,7,61,57,68,60,16.1,13.9,20,15.6,,
1923,8,8,64,54,69,61,17.8,12.2,20.6,16.1,,
1923,8,9,64,59,69,58,17.8,15,20.6,14.4,,
1923,8,10,66,54,68,56,18.9,12.2,20,13.3,,
1923,8,11,64,48,72,52,17.8,8.9,22.2,11.1,,
1923,8,12,70,58,65,59,21.1,14.4,18.3,15,,
1923,8,13,63,62,68,62,17.2,16.7,20,16.7,,
1923,8,14,67,55,66,56,19.4,12.8,18.9,13.3,,
1923,8,15,64,47,65,51,17.8,8.3,18.3,10.6,,
1923,8,16,61,50,60,52,16.1,10,15.6,11.1,,
1923,8,17,58,53,61,56,14.4,11.7,16.1,13.3,,
1923,8,18,60,54,66,54,15.6,12.2,18.9,12.2,,
1923,8,19,63,52,62,55,17.2,11.1,16.7,12.8,,
1923,8,20,60,56,62,55,15.6,13.3,16.7,12.8,,
1923,8,21,63,53,62,52,17.2,11.7,16.7,11.1,,
1923,8,22,57,49,61,51,13.9,9.4,16.1,10.6,,
1923,8,23,59,47,64,51,15,8.3,17.8,10.6,,
1923,8,24,63,46,62,48,17.2,7.8,16.7,8.9,,
1923,8,25,59,47,62,50,15,8.3,16.7,10,,
1923,8,26,61,52,63,53,16.1,11.1,17.2,11.7,,
1923,8,27,59,48,59,50,15,8.9,15,10,,
1923,8,28,59,50,61,51,15,10,16.1,10.6,,
1923,8,29,58,46,52,46,14.4,7.8,11.1,7.8,,
1923,8,30,52,45,57,46,11.1,7.2,13.9,7.8,,
1923,8,31,54,45,57,48,12.2,7.2,13.9,8.9,,
1923,9,1,54,44,60,46,12.2,6.7,15.6,7.8,,
1923,9,2,57,44,62,46,13.9,6.7,16.7,7.8,,
1923,9,3,58,40,58,43,14.4,4.4,14.4,6.1,,
1923,9,4,58,47,60,48,14.4,8.3,15.6,8.9,,
1923,9,5,55,51,63,53,12.8,10.6,17.2,11.7,,
1923,9,6,59,53,68,53,15,11.7,20,11.7,,
1923,9,7,64,54,61,53,17.8,12.2,16.1,11.7,,
1923,9,8,59,40,67,45,15,4.4,19.4,7.2,,
1923,9,9,65,51,62,52,18.3,10.6,16.7,11.1,,
1923,9,10,57,43,62,43,13.9,6.1,16.7,6.1,,
1923,9,11,60,44,61,47,15.6,6.7,16.1,8.3,,
1923,9,12,58,55,59,54,14.4,12.8,15,12.2,,
1923,9,13,57,52,61,54,13.9,11.1,16.1,12.2,,
1923,9,14,60,45,57,45,15.6,7.2,13.9,7.2,,
1923,9,15,54,41,54,42,12.2,5,12.2,5.6,,
1923,9,16,51,41,57,44,10.6,5,13.9,6.7,,
1923,9,17,54,47,54,47,12.2,8.3,12.2,8.3,,
1923,9,18,51,39,55,41,10.6,3.9,12.8,5,,
1923,9,19,51,42,56,46,10.6,5.6,13.3,7.8,,
1923,9,20,53,43,55,47,11.7,6.1,12.8,8.3,,
1923,9,21,54,46,56,48,12.2,7.8,13.3,8.9,,
1923,9,22,55,47,56,47,12.8,8.3,13.3,8.3,,
1923,9,23,51,44,54,46,10.6,6.7,12.2,7.8,,
1923,9,24,51,38,54,42,10.6,3.3,12.2,5.6,,
1923,9,25,54,41,58,51,12.2,5,14.4,10.6,,
1923,9,26,56,52,61,55,13.3,11.1,16.1,12.8,,
1923,9,27,59,54,64,56,15,12.2,17.8,13.3,,
1923,9,28,60,52,63,52,15.6,11.1,17.2,11.1,,
1923,9,29,63,57,71,62,17.2,13.9,21.7,16.7,,
1923,9,30,67,53,71,57,19.4,11.7,21.7,13.9,,
1923,10,1,65,51,59,50,18.3,10.6,15,10,,
1923,10,2,53,46,55,46,11.7,7.8,12.8,7.8,,
1923,10,3,50,44,53,44,10,6.7,11.7,6.7,,
1923,10,4,46,35,53,35,7.8,1.7,11.7,1.7,,
1923,10,5,48,44,57,47,8.9,6.7,13.9,8.3,,
1923,10,6,52,45,58,48,11.1,7.2,14.4,8.9,,
1923,10,7,55,48,59,52,12.8,8.9,15,11.1,,
1923,10,8,54,46,58,46,12.2,7.8,14.4,7.8,,
1923,10,9,59,49,57,51,15,9.4,13.9,10.6,,
1923,10,10,52,48,53,49,11.1,8.9,11.7,9.4,,
1923,10,11,52,44,54,44,11.1,6.7,12.2,6.7,,
1923,10,12,48,43,52,45,8.9,6.1,11.1,7.2,,
1923,10,13,45,41,52,43,7.2,5,11.1,6.1,,
1923,10,14,43,33,52,33,6.1,0.6,11.1,0.6,,
1923,10,15,45,33,51,34,7.2,0.6,10.6,1.1,,
1923,10,16,48,45,55,48,8.9,7.2,12.8,8.9,,
1923,10,17,53,48,56,50,11.7,8.9,13.3,10,,
1923,10,18,53,48,54,47,11.7,8.9,12.2,8.3,,
1923,10,19,54,42,53,45,12.2,5.6,11.7,7.2,,
1923,10,20,50,47,56,49,10,8.3,13.3,9.4,,
1923,10,21,53,44,50,43,11.7,6.7,10,6.1,,
1923,10,22,47,43,53,44,8.3,6.1,11.7,6.7,,
1923,10,23,50,45,53,43,10,7.2,11.7,6.1,,
1923,10,24,43,39,52,40,6.1,3.9,11.1,4.4,,
1923,10,25,46,40,52,44,7.8,4.4,11.1,6.7,,
1923,10,26,47,38,53,42,8.3,3.3,11.7,5.6,,
1923,10,27,51,40,49,41,10.6,4.4,9.4,5,,
1923,10,28,46,39,52,40,7.8,3.9,11.1,4.4,,
1923,10,29,49,42,58,45,9.4,5.6,14.4,7.2,,
1923,10,30,59,52,56,49,15,11.1,13.3,9.4,,
1923,10,31,52,42,51,45,11.1,5.6,10.6,7.2,,
1923,11,1,49,45,51,44,9.4,7.2,10.6,6.7,,
1923,11,2,48,36,53,37,8.9,2.2,11.7,2.8,,
1923,11,3,55,52,55,41,12.8,11.1,12.8,5,,
1923,11,4,45,41,47,40,7.2,5,8.3,4.4,,
1923,11,5,42,32,47,39,5.6,0,8.3,3.9,,
1923,11,6,41,30,47,31,5,-1.1,8.3,-0.6,,
1923,11,7,37,27,40,27,2.8,-2.8,4.4,-2.8,,
1923,11,8,44,40,46,39,6.7,4.4,7.8,3.9,,
1923,11,9,40,37,45,37,4.4,2.8,7.2,2.8,,
1923,11,10,43,31,42,29,6.1,-0.6,5.6,-1.7,,
1923,11,11,39,33,49,38,3.9,0.6,9.4,3.3,,
1923,11,12,53,49,53,50,11.7,9.4,11.7,10,,
1923,11,13,54,47,54,50,12.2,8.3,12.2,10,,
1923,11,14,51,34,43,35,10.6,1.1,6.1,1.7,,
1923,11,15,43,31,45,40,6.1,-0.6,7.2,4.4,,
1923,11,16,41,33,45,35,5,0.6,7.2,1.7,,
1923,11,17,42,36,39,34,5.6,2.2,3.9,1.1,,
1923,11,18,36,32,41,33,2.2,0,5,0.6,,
1923,11,19,37,34,42,33,2.8,1.1,5.6,0.6,,
1923,11,20,36,32,43,34,2.2,0,6.1,1.1,,
1923,11,21,36,28,36,27,2.2,-2.2,2.2,-2.8,,
1923,11,22,34,26,30,27,1.1,-3.3,-1.1,-2.8,,
1923,11,23,30,25,34,23,-1.1,-3.9,1.1,-5,,
1923,11,24,29,22,28,24,-1.7,-5.6,-2.2,-4.4,,
1923,11,25,26,22,38,23,-3.3,-5.6,3.3,-5,,
1923,11,26,40,35,42,38,4.4,1.7,5.6,3.3,,
1923,11,27,39,36,41,37,3.9,2.2,5,2.8,,
1923,11,28,40,25,34,24,4.4,-3.9,1.1,-4.4,,
1923,11,29,34,30,39,30,1.1,-1.1,3.9,-1.1,,
1923,11,30,32,23,38,24,0,-5,3.3,-4.4,,
1923,12,1,44,38,44,36,6.7,3.3,6.7,2.2,,
1923,12,2,41,36,40,35,5,2.2,4.4,1.7,,
1923,12,3,36,33,42,32,2.2,0.6,5.6,0,,
1923,12,4,43,35,43,35,6.1,1.7,6.1,1.7,,
